new_x,elevation,ex_data,ny_data
0.0,50.75,284712.388,2758433.284
13.210000000000008,47.59,284721.8434,2758424.0591
21.210000000000008,45.69,284727.5697,2758418.4724
51.21000000000001,45.01,284749.0431,2758397.5225
88.21000000000001,43.27,284775.5269,2758371.6843
131.21,42.58,284806.3054,2758341.6561
137.21,42.36,284810.6001,2758337.4661
151.21,42.16,284820.621,2758327.6895
166.21,42.16,284831.3577,2758317.2146
203.21,42.58,284857.8415,2758291.3764
209.21,43.13,284862.1362,2758287.1864
251.21,46.55,284892.1989,2758257.8565
257.21000000000004,46.25,284896.4936,2758253.6665
267.21000000000004,46.66,284903.6514,2758246.6832
273.21000000000004,46.81,284907.9461,2758242.4933
282.21000000000004,45.3,284914.3881,2758236.2083
287.21000000000004,46.52,284917.967,2758232.7166
314.21000000000004,47.73,284937.293,2758213.8617
315.21000000000004,47.49,284938.0088,2758213.1634
321.21000000000004,46.99,284942.3035,2758208.9734
334.21000000000004,47.25,284951.6086,2758199.8951
337.72,52.59,284954.121,2758197.444
