new_x,elevation,ex_data,ny_data
0.0,14.91,293956.733,2765253.758
0.269999999999996,3.61,293956.9757,2765253.6396
22.269999999999996,3.51,293976.7484,2765243.9937
66.07000000000001,3.91,294016.1141,2765224.7897
68.27,4.36,294018.0914,2765223.8251
75.27,5.8,294024.3827,2765220.7559
109.27,6.04,294054.9405,2765205.8487
115.27,4.78,294060.3331,2765203.218
123.27,5.6,294067.5232,2765199.7104
135.26999999999998,6.57,294078.3083,2765194.449
156.26999999999998,6.41,294097.1823,2765185.2415
216.26999999999998,6.61,294151.1079,2765158.9346
251.26999999999998,6.4,294182.5645,2765143.5889
268.27,8.93,294197.8434,2765136.1352
275.27,7.83,294204.1348,2765133.0661
283.27,9.3,294211.3248,2765129.5585
347.27,8.29,294268.8455,2765101.4978
387.27,7.23,294304.7959,2765083.9598
391.27,9.27,294308.391,2765082.206
393.27,8.8,294310.1885,2765081.3291
445.27,8.51,294356.924,2765058.5297
477.27,8.47,294385.6844,2765044.4994
488.27,8.53,294395.5707,2765039.6764
512.27,8.83,294417.141,2765029.1536
542.27,8.62,294444.1038,2765016.0002
584.27,8.14,294481.8517,2764997.5853
584.85,9.11,294482.373,2764997.331
