new_x,elevation,ex_data,ny_data
0.0,9.66,299538.849,2775973.828
0.5300000000000011,9.65,299539.1809,2775974.2412
17.650000000000006,1.22,299549.9004,2775987.5898
58.4,-0.8,299575.4157,2776019.3627
59.9,1.5,299576.3549,2776020.5322
67.86000000000001,5.88,299581.339,2776026.7387
186.1,5.79,299655.374,2776118.9309
191.76999999999998,3.68,299658.9243,2776123.3518
206.69,3.9,299668.2663,2776134.9849
212.21,1.87,299671.7226,2776139.2889
212.71,1.22,299672.0357,2776139.6788
214.07,-0.54,299672.8872,2776140.7392
215.13,-0.7,299673.551,2776141.5656
220.13,-1.0,299676.6817,2776145.4642
225.13,-1.4,299679.8124,2776149.3627
230.13,-2.7,299682.9431,2776153.2612
233.13,-2.9,299684.8215,2776155.6003
238.13,-4.2,299687.9522,2776159.4988
241.13,-4.3,299689.8306,2776161.8379
245.13,-4.7,299692.3352,2776164.9568
251.13,-4.0,299696.0921,2776169.635
270.13,-5.7,299707.9888,2776184.4493
274.13,-6.1,299710.4933,2776187.5682
289.13,-6.6,299719.8855,2776199.2637
296.13,-7.2,299724.2685,2776204.7216
300.13,-7.9,299726.773,2776207.8405
303.13,-8.5,299728.6515,2776210.1796
308.13,-10.6,299731.7822,2776214.0781
313.13,-10.8,299734.9129,2776217.9766
320.13,-11.2,299739.2959,2776223.4345
332.13,-11.2,299746.8096,2776232.791
343.13,-10.8,299753.6971,2776241.3677
350.13,-11.1,299758.0801,2776246.8256
358.13,-11.4,299763.0893,2776253.0633
373.13,-11.6,299772.4814,2776264.7588
380.13,-11.6,299776.8644,2776270.2168
384.63,-11.6,299779.682,2776273.7254
390.13,-11.8,299783.1258,2776278.0138
397.13,-11.8,299787.5088,2776283.4717
405.13,-10.9,299792.518,2776289.7093
410.13,-10.2,299795.6487,2776293.6079
414.13,-10.1,299798.1532,2776296.7267
418.13,-10.3,299800.6578,2776299.8455
420.13,-10.3,299801.9101,2776301.4049
423.13,-10.2,299803.7885,2776303.744
426.13,-10.6,299805.6669,2776306.0831
433.13,-10.4,299810.0499,2776311.541
436.13,-10.1,299811.9284,2776313.8802
438.63,-10.2,299813.4937,2776315.8294
440.13,-9.6,299814.4329,2776316.999
445.13,-9.8,299817.5636,2776320.8975
448.13,-9.4,299819.4421,2776323.2366
455.13,-9.3,299823.8251,2776328.6945
460.13,-9.4,299826.9558,2776332.593
464.13,-9.5,299829.4603,2776335.7119
480.13,-9.2,299839.4786,2776348.1871
499.13,-8.7,299851.3753,2776363.0015
501.13,-8.3,299852.6276,2776364.5609
504.13,-8.4,299854.506,2776366.9
520.13,-6.6,299864.5243,2776379.3753
528.13,-3.5,299869.5334,2776385.6129
535.13,-2.5,299873.9164,2776391.0708
539.35,-1.5,299876.5587,2776394.3612
541.7,-0.35,299878.0302,2776396.1935
544.21,0.03,299879.6018,2776398.1505
544.71,0.53,299879.9149,2776398.5404
548.38,2.46,299882.2128,2776401.4019
549.64,2.43,299883.0017,2776402.3843
560.93,3.63,299890.0709,2776411.1872
561.5,3.62,299890.4278,2776411.6316
562.88,3.62,299891.2919,2776412.7076
563.53,3.61,299891.6989,2776413.2144
564.56,1.46,299892.3438,2776414.0175
567.59,5.66,299894.241,2776416.38
