new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.5,295615.3781,2779989.6851
37.6,1.89,295617.7073,2779990.2638
55.2,3.0,295634.7879,2779994.5078
58.7,2.37,295638.1846,2779995.3518
62.99,2.75,295642.348,2779996.3863
90.4,2.73,295668.949,2780002.9959
99.38000000000001,3.0,295677.664,2780005.1613
133.97,0.7,295711.2331,2780013.5023
144.79000000000002,0.43,295721.7338,2780016.1114
164.76999999999998,-0.1,295741.1242,2780020.9293
176.76999999999998,-1.18,295752.77,2780023.823
192.66000000000003,-2.8,295768.191,2780027.6547
203.66000000000003,-4.55,295778.8664,2780030.3072
217.39,-7.21,295792.1912,2780033.618
222.39,-7.31,295797.0436,2780034.8237
226.39,-6.86,295800.9256,2780035.7882
231.39,-7.22,295805.778,2780036.9939
242.61,-9.1,295816.6669,2780039.6995
259.61,-10.08,295833.1651,2780043.7988
267.18,-10.35,295840.5117,2780045.6243
276.18,-10.35,295849.2461,2780047.7945
313.18,-8.91,295885.1541,2780056.7166
321.5,-9.01,295893.2286,2780058.7229
349.5,-8.56,295920.4022,2780065.4747
355.5,-8.2,295926.2251,2780066.9216
360.46999999999997,-7.8,295931.0485,2780068.12
400.46999999999997,-7.55,295969.8679,2780077.7656
406.46999999999997,-6.5,295975.6909,2780079.2124
420.51,-5.8,295989.3165,2780082.598
434.51,-6.36,296002.9033,2780085.9739
440.51,-6.06,296008.7262,2780087.4207
447.51,-6.55,296015.5197,2780089.1087
454.51,-6.25,296022.3131,2780090.7967
462.64,-5.5,296030.2031,2780092.7571
469.64,-6.4,296036.9965,2780094.4451
479.64,-4.93,296046.7014,2780096.8565
485.64,-5.7,296052.5243,2780098.3033
491.64,-4.85,296058.3473,2780099.7501
506.64,-5.11,296072.9046,2780103.3672
523.64,-4.91,296089.4028,2780107.4665
528.64,-4.6,296094.2553,2780108.6722
539.64,-4.91,296104.9306,2780111.3247
547.6400000000001,-4.28,296112.6945,2780113.2538
552.6400000000001,-4.5,296117.547,2780114.4595
602.88,-7.26,296166.3042,2780126.5743
611.25,-7.4,296174.4272,2780128.5926
630.25,-6.73,296192.8665,2780133.1743
645.6600000000001,-4.15,296207.8217,2780136.8902
658.6600000000001,-3.2,296220.438,2780140.025
665.6600000000001,-1.59,296227.2314,2780141.713
670.71,-0.4,296232.1324,2780142.9307
673.71,-0.13,296235.0438,2780143.6541
682.51,-1.11,296243.5841,2780145.7761
688.61,-0.05,296249.5041,2780147.2471
700.8100000000001,1.09,296261.344,2780150.189
704.6400000000001,2.08,296265.061,2780151.1125
711.9100000000001,2.48,296272.1164,2780152.8656
715.74,-0.6,296275.8334,2780153.7891
722.1600000000001,0.11,296282.0639,2780155.3373
722.25,6.81,296282.1513,2780155.359
722.5500000000001,6.81,296282.4424,2780155.4313
724.01,1.63,296283.8593,2780155.7834
728.0500000000001,1.38,296287.7801,2780156.7576
730.9200000000001,6.22,296290.5654,2780157.4496
736.76,6.83,296296.233,2780158.8579
768.09,6.6,296326.6384,2780166.4127
768.51,6.58,296327.046,2780166.514
