new_x,elevation,ex_data,ny_data
0.0,48.23,285616.336,2759802.802
1.9499999999999997,46.76,285617.4499,2759801.2014
9.229999999999999,42.19,285621.6082,2759795.226
18.78,41.9,285627.0632,2759787.3874
23.38,40.12,285629.6908,2759783.6118
38.0,33.71,285638.0418,2759771.6117
49.89,33.11,285644.8334,2759761.8524
60.76,32.87,285651.0424,2759752.9304
64.78,31.26,285653.3387,2759749.6308
72.42999999999999,31.53,285657.7084,2759743.3517
85.03,31.7,285664.9056,2759733.0096
87.95,30.9,285666.5735,2759730.6129
88.32,30.66,285666.7849,2759730.3092
88.78,28.96,285667.0476,2759729.9317
96.17999999999999,28.93,285671.2745,2759723.8578
101.14,30.34,285674.1077,2759719.7866
106.91,30.42,285677.4036,2759715.0506
135.57000000000002,30.59,285693.7743,2759691.5266
155.92000000000002,31.93,285705.3983,2759674.8234
162.78,33.11,285709.3168,2759669.1927
182.26000000000002,38.49,285720.4439,2759653.2036
217.19000000000003,41.74,285740.3961,2759624.5331
325.01,42.4,285801.9835,2759536.0348
375.09000000000003,42.18,285830.5894,2759494.9293
425.04,42.36,285859.1211,2759453.9305
445.34000000000003,42.37,285870.7166,2759437.2683
500.86,43.18,285902.4299,2759391.6977
544.65,48.4,285927.443,2759355.755
