new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
22.299999999999997,6.1,294175.1655,2767277.7269
25.299999999999997,5.8,294178.126,2767277.2418
29.299999999999997,3.3,294182.0733,2767276.5949
33.3,2.7,294186.0207,2767275.9481
36.3,1.1,294188.9812,2767275.463
59.3,0.0,294211.6784,2767271.7437
119.3,0.5,294270.8886,2767262.0412
179.3,0.8,294330.0988,2767252.3387
269.3,3.0,294418.9141,2767237.785
307.3,2.9,294456.4139,2767231.6401
309.3,4.5,294458.3875,2767231.3167
339.3,4.4,294487.9926,2767226.4654
359.3,4.9,294507.7294,2767223.2312
379.3,4.7,294527.4661,2767219.9971
413.3,4.9,294561.0185,2767214.499
429.3,4.3,294576.8079,2767211.9117
444.3,5.3,294591.6105,2767209.486
535.65,8.02,294681.758,2767194.7145
