new_x,elevation,ex_data,ny_data
0.0,40.52,286458.197,2760940.829
40.349999999999994,34.75,286474.7517,2760904.0314
86.16,34.46,286493.5465,2760862.2545
115.13,32.52,286505.4322,2760835.8351
135.26999999999998,27.56,286513.6952,2760817.4682
138.78,26.56,286515.1353,2760814.2672
169.69,27.28,286527.817,2760786.0785
170.53,27.91,286528.1616,2760785.3125
182.4,28.91,286533.0316,2760774.4875
193.20000000000002,27.59,286537.4626,2760764.6383
198.4,29.16,286539.596,2760759.8962
240.1,29.34,286556.7046,2760721.8674
270.12,27.75,286569.0211,2760694.4904
293.91999999999996,27.47,286578.7857,2760672.7857
296.95000000000005,28.12,286580.0289,2760670.0225
310.28,28.31,286585.4979,2760657.8661
346.92999999999995,27.42,286600.5345,2760624.4428
356.35,26.75,286604.3994,2760615.8521
365.35,26.45,286608.0919,2760607.6445
392.35,27.2,286619.1693,2760583.0215
410.35,27.15,286626.5543,2760566.6063
440.35,26.75,286638.8627,2760539.2475
447.43000000000006,27.01,286641.7674,2760532.7908
451.55000000000007,27.13,286643.4578,2760529.0335
459.4,27.57,286646.6784,2760521.8746
485.64,28.67,286657.4441,2760497.9448
541.1,28.0,286680.1981,2760447.3675
544.32,29.72,286681.5192,2760444.431
549.13,29.7,286683.4926,2760440.0445
552.02,27.54,286684.6783,2760437.4089
554.35,27.05,286685.6343,2760435.284
558.35,26.35,286687.2754,2760431.6362
570.35,26.2,286692.1987,2760420.6927
575.35,27.6,286694.2501,2760416.1329
580.6,27.68,286696.4041,2760411.3451
593.61,30.22,286701.7418,2760399.4805
604.2,37.69,286706.0866,2760389.8228
605.2,37.69,286706.4969,2760388.9109
637.27,39.28,286719.6545,2760359.6643
638.8000000000001,30.34,286720.2822,2760358.269
680.4,31.44,286737.3498,2760320.3315
681.83,38.8,286737.9364,2760319.0274
685.0500000000001,38.9,286739.2575,2760316.0909
687.5500000000001,37.92,286740.2832,2760313.811
716.0500000000001,38.5,286751.9761,2760287.8201
780.0500000000001,38.12,286778.2339,2760229.4547
826.65,38.72,286797.3528,2760186.9574
832.65,38.65,286799.8145,2760181.4856
832.7,38.82,286799.835,2760181.44
