new_x,elevation,ex_data,ny_data
0.0,9.66,300009.677,2775544.725
0.5700000000000003,9.68,300010.1495,2775545.0438
13.870000000000005,3.35,300021.1754,2775552.4816
51.269999999999996,3.02,300052.1806,2775573.3971
52.370000000000005,2.35,300053.0925,2775574.0122
54.47,0.77,300054.8334,2775575.1866
56.269999999999996,-0.06,300056.3256,2775576.1932
61.57000000000001,-1.5,300060.7194,2775579.1572
74.57000000000001,-2.4,300071.4966,2775586.4273
88.57000000000001,-3.5,300083.1028,2775594.2566
99.57000000000001,-2.8,300092.222,2775600.4082
114.86999999999999,-3.0,300104.9059,2775608.9645
129.57,-2.9,300117.0924,2775617.1853
146.76999999999998,-2.6,300131.3515,2775626.8041
169.57,-2.9,300150.253,2775639.5547
188.47000000000003,-3.4,300165.9214,2775650.1243
199.57,-4.0,300175.1234,2775656.3318
215.76999999999998,-4.6,300188.5535,2775665.3914
219.57,-4.6,300191.7037,2775667.5165
227.97000000000003,-4.9,300198.6674,2775672.2141
232.37,-5.2,300202.3151,2775674.6748
236.77000000000004,-6.4,300205.9628,2775677.1354
251.57,-7.8,300218.2322,2775685.4121
255.97000000000003,-8.6,300221.8799,2775687.8727
259.57,-7.9,300224.8643,2775689.886
265.97,-7.2,300230.17,2775693.4651
276.77000000000004,-7.4,300239.1234,2775699.5049
280.37,-9.5,300242.1078,2775701.5181
287.97,-10.0,300248.4083,2775705.7683
295.57,-9.8,300254.7088,2775710.0185
299.57,-10.3,300258.0249,2775712.2555
306.07,-7.8,300263.4135,2775715.8905
315.07,-5.8,300270.8746,2775720.9236
324.67,-6.7,300278.8332,2775726.2923
332.37,-9.9,300285.2166,2775730.5984
336.07,-10.2,300288.2839,2775732.6676
349.57,-8.1,300299.4756,2775740.2173
353.37,-7.1,300302.6259,2775742.3424
358.17,-7.4,300306.6051,2775745.0267
364.07,-7.5,300311.4963,2775748.3262
368.87,-7.1,300315.4756,2775751.0105
381.07,-7.3,300325.5896,2775757.8332
385.57,-7.8,300329.3201,2775760.3498
390.17,-7.5,300333.1336,2775762.9223
399.57,-7.8,300340.9263,2775768.1791
409.37,-7.5,300349.0507,2775773.6596
424.97,-7.6,300361.9833,2775782.3837
439.57,-7.9,300374.0869,2775790.5486
452.37,-7.6,300384.6983,2775797.7068
454.77000000000004,-7.2,300386.6879,2775799.049
462.37,-7.0,300392.9885,2775803.2991
467.17,-8.2,300396.9677,2775805.9835
469.57,-7.9,300398.9574,2775807.3257
479.57,-7.5,300407.2475,2775812.918
488.37000000000006,-7.3,300414.5428,2775817.8393
514.5699999999999,-8.2,300436.263,2775832.4913
520.17,-9.2,300440.9055,2775835.623
544.27,-2.2,300460.8848,2775849.1006
549.5699999999999,-1.5,300465.2785,2775852.0646
553.87,-1.1,300468.8433,2775854.4693
558.17,-0.9,300472.4081,2775856.874
567.17,-0.28,300479.8692,2775861.9071
568.87,-0.2,300481.2785,2775862.8578
573.9699999999999,0.0,300485.5065,2775865.7099
579.87,0.87,300490.3977,2775869.0094
583.4699999999999,1.02,300493.3821,2775871.0227
585.27,1.28,300494.8743,2775872.0293
586.87,1.42,300496.2008,2775872.9241
591.37,3.37,300499.9313,2775875.4406
592.2199999999999,3.95,300500.636,2775875.916
