new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.19,287400.898,2761183.3312
49.68,41.0,287406.0664,2761175.9632
57.68,40.12,287410.6605,2761169.4137
59.68,32.22,287411.809,2761167.7764
70.68,32.82,287418.1259,2761158.7709
80.68,31.85,287423.8686,2761150.5842
86.68,31.04,287427.3141,2761145.6721
91.68,31.85,287430.1855,2761141.5787
153.68,33.11,287465.7898,2761090.8208
234.68,32.56,287512.3051,2761024.508
292.68,32.84,287545.6124,2760977.0248
339.68,32.77,287572.6027,2760938.547
410.68,30.93,287613.3754,2760880.4209
424.68,29.41,287621.4151,2760868.9595
454.68,28.65,287638.643,2760844.3992
474.68,30.78,287650.1283,2760828.0256
485.68,31.51,287656.4452,2760819.0202
489.68,32.45,287658.7422,2760815.7455
496.68,32.99,287662.7621,2760810.0148
509.68,32.99,287670.2275,2760799.372
514.68,35.33,287673.0988,2760795.2786
692.68,35.04,287775.3176,2760649.5542
795.01,35.64,287834.082,2760565.779
