new_x,elevation,ex_data,ny_data
0.0,71.15,282930.999,2758557.363
26.6,55.02,282942.7595,2758533.504
134.9,55.08,282990.6416,2758436.3638
234.5,55.51,283034.6772,2758347.0271
290.0,55.17,283059.2151,2758297.2462
315.0,54.72,283070.2683,2758274.8223
316.0,55.61,283070.7104,2758273.9253
407.13,55.24,283111.0012,2758192.1859
416.58,55.02,283115.1793,2758183.7096
419.02,55.03,283116.2581,2758181.5211
421.82,55.1,283117.496,2758179.0096
439.47,50.0,283125.2995,2758163.1784
445.4,49.5,283127.9213,2758157.8594
456.9,54.35,283133.0057,2758147.5444
484.0,53.15,283144.9873,2758123.237
486.8,51.15,283146.2253,2758120.7255
502.22,51.31,283153.0428,2758106.8944
502.93,50.9,283153.3567,2758106.2576
506.41,50.81,283154.8953,2758103.1362
511.41,49.99,283157.1059,2758098.6514
531.45,49.39,283165.9661,2758080.6765
554.91,49.44,283176.3384,2758059.6339
572.85,49.39,283184.2701,2758043.5425
601.31,49.46,283196.8529,2758018.0152
619.6,49.32,283204.9394,2758001.6099
637.08,49.22,283212.6677,2757985.9311
646.06,49.21,283216.638,2757977.8765
655.06,49.08,283220.6171,2757969.8039
672.33,48.76,283228.2526,2757954.3135
700.59,48.19,283240.7471,2757928.9656
735.09,47.85,283256.0004,2757898.0206
758.88,47.74,283266.5185,2757876.6821
780.53,47.6,283276.0905,2757857.263
786.82,48.26,283278.8715,2757851.6212
791.82,47.73,283281.0821,2757847.1364
800.82,47.68,283285.0612,2757839.0638
822.29,47.68,283294.5536,2757819.8062
844.76,47.75,283304.4882,2757799.6516
853.36,48.25,283308.2905,2757791.9378
869.36,48.15,283315.3644,2757777.5865
878.57,48.15,283319.4364,2757769.3256
895.57,48.5,283326.9525,2757754.0773
922.46,48.84,283338.8413,2757729.9582
932.38,49.2,283343.2271,2757721.0604
953.38,49.06,283352.5118,2757702.2244
976.11,48.94,283362.5613,2757681.8366
1000.07,48.94,283373.1546,2757660.3456
1016.34,47.5,283380.3479,2757645.7521
1028.34,46.53,283385.6534,2757634.9887
1054.55,46.49,283397.2415,2757611.4795
1075.77,46.29,283406.6234,2757592.4461
1091.01,46.06,283413.3614,2757578.7765
1103.01,46.61,283418.6669,2757568.0131
1118.15,47.55,283425.3606,2757554.4332
1124.15,46.96,283428.0134,2757549.0515
1134.15,46.31,283432.4346,2757540.0819
1144.17,46.4,283436.8647,2757531.0944
1153.17,46.9,283440.8438,2757523.0218
1156.17,47.6,283442.1702,2757520.331
1166.17,48.11,283446.5915,2757511.3614
1175.52,47.8,283450.7253,2757502.9749
1180.52,48.0,283452.9359,2757498.4901
1189.52,47.75,283456.9151,2757490.4175
1195.61,47.3,283459.6076,2757484.9551
1218.61,47.3,283469.7765,2757464.3251
1233.87,47.5,283476.5233,2757450.6376
1246.87,48.32,283482.2709,2757438.9772
1259.01,48.9,283487.6383,2757428.0882
1270.01,49.2,283492.5017,2757418.2217
1281.01,49.37,283497.365,2757408.3552
1289.26,49.2,283501.0126,2757400.9553
1298.26,49.62,283504.9917,2757392.8827
1311.72,50.2,283510.9427,2757380.8097
1333.72,50.7,283520.6694,2757361.0767
1335.51,51.36,283521.4608,2757359.4711
1439.23,55.49,283567.318,2757266.439
