new_x,elevation,ex_data,ny_data
0.0,10.96,300293.334,2772014.498
7.600000000000001,10.82,300299.6734,2772010.3061
10.600000000000001,10.71,300302.1758,2772008.6514
13.5,10.82,300304.5948,2772007.0519
28.1,3.76,300316.7732,2771998.999
62.199999999999996,3.18,300345.2172,2771980.1906
66.0,1.37,300348.3869,2771978.0946
73.69999999999999,0.05,300354.8097,2771973.8476
74.6,-0.5,300355.5604,2771973.3512
85.6,-2.2,300364.7359,2771967.2839
89.6,-3.1,300368.0725,2771965.0777
100.6,-3.0,300377.2479,2771959.0104
122.6,-2.1,300395.5989,2771946.876
129.6,-1.9,300401.4378,2771943.015
159.6,-4.3,300426.4619,2771926.468
176.6,-4.5,300440.6422,2771917.0914
185.6,-4.2,300448.1494,2771912.1273
207.6,-4.3,300466.5003,2771899.9928
242.6,-4.2,300495.695,2771880.688
256.6,-5.3,300507.3729,2771872.9661
270.6,-5.3,300519.0508,2771865.2441
287.6,-3.1,300533.2311,2771855.8675
311.6,-2.0,300553.2503,2771842.6299
337.6,-0.9,300574.9378,2771828.2892
356.6,-1.2,300590.7864,2771817.8094
381.6,-2.5,300611.6397,2771804.0203
395.6,-2.9,300623.3176,2771796.2984
408.6,-0.5,300634.1614,2771789.128
422.6,-1.0,300645.8393,2771781.4061
431.6,-0.95,300653.3465,2771776.442
441.6,-0.6,300661.6878,2771770.9263
481.6,-1.6,300695.0532,2771748.8636
511.6,-4.1,300720.0772,2771732.3167
550.6,-7.3,300752.6085,2771710.8056
564.6,-8.1,300764.2864,2771703.0836
582.6,-7.7,300779.3008,2771693.1554
611.6,-5.9,300803.4907,2771677.16
631.6,-7.7,300820.1734,2771666.1287
640.6,-7.3,300827.6806,2771661.1646
651.6,-7.1,300836.8561,2771655.0974
671.6,-7.1,300853.5387,2771644.066
701.6,-9.0,300878.5628,2771627.5191
713.6,-8.9,300888.5724,2771620.9003
731.6,-7.8,300903.5868,2771610.9721
739.6,-7.7,300910.2599,2771606.5595
745.6,-8.8,300915.2647,2771603.2501
747.6,-8.8,300916.933,2771602.147
761.6,-4.0,300928.6109,2771594.4251
767.6,-3.3,300933.6157,2771591.1157
780.6,-5.5,300944.4594,2771583.9453
795.6,-5.6,300956.9714,2771575.6718
801.6,-5.0,300961.9762,2771572.3624
809.21,2.6,300968.324,2771568.165
