new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,0.78,298683.7864,2776526.6937
97.14999999999999,0.86,298684.0268,2776527.2434
98.14999999999999,-0.14,298684.4276,2776528.1596
99.14999999999999,-0.14,298684.8283,2776529.0758
100.25,-1.02,298685.2692,2776530.0836
113.44999999999999,1.41,298690.5591,2776542.1773
129.65,9.64,298697.0512,2776557.0195
135.0,9.59,298699.1952,2776561.9211
135.65,9.63,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.42,298710.4763,2776587.7117
168.55,-0.25,298712.6404,2776592.6591
212.57999999999998,0.75,298730.2854,2776632.9987
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.77,0.71,298749.5975,2776677.1497
263.71999999999997,0.64,298750.7798,2776679.8525
266.81,3.58,298752.0181,2776682.6835
285.2,3.48,298759.3879,2776699.5321
291.02,2.16,298761.7202,2776704.8643
292.66,1.12,298762.3775,2776706.3669
296.6,0.35,298763.9564,2776709.9767
328.66,-0.86,298776.8044,2776739.3496
329.55,-1.45,298777.1611,2776740.165
337.55,-1.45,298780.3671,2776747.4945
353.55,-1.85,298786.7791,2776762.1534
364.55,-2.3,298791.1874,2776772.2315
380.55,-3.0,298797.5994,2776786.8904
392.55,-3.4,298802.4084,2776797.8847
402.55,-3.55,298806.4159,2776807.0465
412.55,-3.5,298810.4234,2776816.2084
421.55,-3.55,298814.0301,2776824.4541
443.55,-3.7,298822.8466,2776844.6101
447.55,-3.7,298824.4496,2776848.2749
456.55,-3.9,298828.0563,2776856.5205
464.55,-4.25,298831.2623,2776863.85
475.55,-4.85,298835.6706,2776873.9281
489.55,-5.0,298841.2811,2776886.7547
495.55,-4.7,298843.6856,2776892.2518
501.55,-4.5,298846.0901,2776897.7489
505.55,-3.9,298847.6931,2776901.4136
510.55,-5.0,298849.6968,2776905.9946
514.55,-4.55,298851.2998,2776909.6593
518.55,-5.0,298852.9028,2776913.3241
520.55,-4.55,298853.7043,2776915.1564
526.55,-5.85,298856.1088,2776920.6535
531.55,-6.3,298858.1126,2776925.2345
535.55,-4.25,298859.7156,2776928.8992
540.55,-4.75,298861.7193,2776933.4801
543.55,-4.75,298862.9216,2776936.2287
554.55,-5.75,298867.3298,2776946.3067
562.55,-5.55,298870.5358,2776953.6362
571.55,-5.5,298874.1426,2776961.8819
583.55,-5.6,298878.9516,2776972.8761
590.55,-5.0,298881.7568,2776979.2894
596.55,-5.6,298884.1613,2776984.7865
614.55,-6.3,298891.3748,2777001.2779
628.55,-6.2,298896.9853,2777014.1045
641.55,-7.05,298902.1951,2777026.0149
661.55,-6.6,298910.2101,2777044.3386
665.55,-6.85,298911.8131,2777048.0033
673.55,-6.9,298915.0191,2777055.3328
680.55,-7.2,298917.8243,2777061.7461
703.55,-7.5,298927.0416,2777082.8184
715.55,-7.47,298931.8506,2777093.8126
731.55,-7.35,298938.2626,2777108.4716
735.55,-7.45,298939.8656,2777112.1363
740.55,-7.5,298941.8693,2777116.7173
745.55,-7.4,298943.8731,2777121.2982
751.55,-7.45,298946.2776,2777126.7953
771.55,-4.79,298954.2926,2777145.119
775.55,-4.4,298955.8956,2777148.7838
777.4799999999999,6.07,298956.669,2777150.552
