new_x,elevation,ex_data,ny_data
0.0,4.39,295071.195,2781797.955
1.879999999999999,3.43,295073.0233,2781798.3928
13.18,2.58,295084.0126,2781801.0246
16.58,2.04,295087.3191,2781801.8164
33.18,2.02,295103.4626,2781805.6825
33.82,2.04,295104.085,2781805.8315
34.41,2.18,295104.6588,2781805.9689
35.62,1.11,295105.8355,2781806.2507
40.279999999999994,-0.08,295110.3674,2781807.336
54.24999999999999,1.85,295123.9532,2781810.5896
61.089999999999996,2.6,295130.6052,2781812.1826
68.15,1.81,295137.471,2781813.8268
80.72,-0.25,295149.6954,2781816.7543
89.18,-0.62,295157.9227,2781818.7246
100.18,-0.82,295168.6203,2781821.2864
116.18,-1.48,295184.1803,2781825.0128
131.18,-3.56,295198.7678,2781828.5062
133.18,-3.82,295200.7128,2781828.972
161.18,-3.91,295227.9429,2781835.4931
184.18,-3.42,295250.3105,2781840.8496
190.18,-3.3,295256.1455,2781842.247
194.18,-3.81,295260.0355,2781843.1786
214.18,-4.0,295279.4855,2781847.8365
218.18,-3.53,295283.3755,2781848.7681
234.18,-3.56,295298.9356,2781852.4944
259.18,-3.74,295323.2481,2781858.3168
272.18,-3.81,295335.8906,2781861.3444
277.18,-4.21,295340.7532,2781862.5089
287.18,-4.63,295350.4782,2781864.8379
314.18,-4.72,295376.7357,2781871.126
319.18,-4.44,295381.5982,2781872.2905
326.18,-4.85,295388.4058,2781873.9208
336.18,-4.69,295398.1308,2781876.2497
345.18,-4.57,295406.8833,2781878.3458
369.18,-5.24,295430.2234,2781883.9353
389.18,-5.22,295449.6734,2781888.5932
418.18,-4.74,295477.876,2781895.3471
444.18,-4.86,295503.161,2781901.4024
452.18,-4.52,295510.941,2781903.2656
462.18,-4.68,295520.6661,2781905.5945
470.18,-5.05,295528.4461,2781907.4577
484.18,-5.29,295542.0611,2781910.7182
490.18,-4.6,295547.8961,2781912.1156
491.18,-4.46,295548.8686,2781912.3485
498.18,-4.86,295555.6761,2781913.9788
511.18,-3.74,295568.3187,2781917.0064
516.18,-3.93,295573.1812,2781918.1709
526.18,-3.56,295582.9062,2781920.4998
539.18,-4.47,295595.5487,2781923.5275
552.18,-4.92,295608.1913,2781926.5551
579.18,-4.97,295634.4488,2781932.8433
592.18,-4.65,295647.0913,2781935.8709
599.18,-4.78,295653.8989,2781937.5012
620.18,-4.36,295674.3214,2781942.392
631.18,-4.13,295685.0189,2781944.9538
638.18,-4.22,295691.8264,2781946.5841
648.18,-4.33,295701.5515,2781948.913
654.18,-4.84,295707.3865,2781950.3104
686.18,-5.64,295738.5065,2781957.7631
698.18,-6.17,295750.1766,2781960.5578
722.18,-6.72,295773.5166,2781966.1473
738.18,-6.24,295789.0767,2781969.8736
741.18,-5.62,295791.9942,2781970.5723
748.18,-5.89,295798.8017,2781972.2026
752.18,-5.75,295802.6917,2781973.1341
761.18,-5.92,295811.4442,2781975.2302
766.18,-5.63,295816.3067,2781976.3947
786.18,-5.59,295835.7568,2781981.0526
814.18,-5.3,295862.9868,2781987.5736
827.18,-5.58,295875.6294,2781990.6013
835.18,-4.82,295883.4094,2781992.4644
867.18,-4.73,295914.5294,2781999.9171
873.18,-4.2,295920.3645,2782001.3145
878.18,-4.52,295925.227,2782002.4789
887.18,-4.41,295933.9795,2782004.575
934.18,-3.84,295979.6871,2782015.5211
950.18,-3.09,295995.2471,2782019.2474
968.18,-0.93,296012.7522,2782023.4395
977.18,-0.52,296021.5047,2782025.5356
980.18,-0.2,296024.4222,2782026.2343
990.18,0.52,296034.1472,2782028.5632
1010.18,1.6,296053.5973,2782033.2211
1012.18,2.55,296055.5423,2782033.6869
1015.18,2.62,296058.4598,2782034.3856
1017.7799999999999,1.0,296060.9883,2782034.9911
1103.0800000000002,0.86,296143.9427,2782054.8571
1117.8700000000001,2.4,296158.326,2782058.3016
1167.91,1.96,296206.99,2782069.9557
1175.52,3.75,296214.3908,2782071.728
1193.63,3.75,296232.0028,2782075.9457
1259.47,4.75,296296.0323,2782091.2796
1262.6200000000001,2.98,296299.0957,2782092.0132
1264.8400000000001,5.3,296301.2547,2782092.5302
1274.99,5.18,296311.1256,2782094.8941
1278.21,5.19,296314.257,2782095.644
1284.68,8.25,296320.5491,2782097.1509
1297.16,8.25,296332.6859,2782100.0574
1299.38,10.38,296334.8449,2782100.5744
1299.68,10.38,296335.1366,2782100.6443
1299.96,8.33,296335.4089,2782100.7095
1301.45,8.37,296336.858,2782101.0565
1304.14,9.16,296339.474,2782101.683
