new_x,elevation,ex_data,ny_data
0.0,46.92,284971.227,2758644.633
2.390000000000015,37.74,284973.6144,2758644.5211
16.100000000000023,35.04,284987.3093,2758643.8791
41.0,35.58,285012.1818,2758642.7131
57.69,34.64,285028.8534,2758641.9316
76.60000000000002,33.86,285047.7426,2758641.0461
91.32999999999998,34.48,285062.4564,2758640.3563
113.84000000000003,33.37,285084.9416,2758639.3022
125.00999999999999,33.23,285096.0993,2758638.7792
136.85000000000002,32.99,285107.9262,2758638.2247
147.28000000000003,33.77,285118.3447,2758637.7363
161.35000000000002,33.83,285132.3992,2758637.0775
176.42000000000002,33.73,285147.4526,2758636.3718
187.74,34.13,285158.7601,2758635.8417
198.75,33.43,285169.758,2758635.3261
207.7,34.01,285178.6982,2758634.907
214.10000000000002,34.39,285185.0911,2758634.6073
221.17000000000002,34.25,285192.1533,2758634.2763
232.03000000000003,34.51,285203.0013,2758633.7677
248.86,36.02,285219.8128,2758632.9796
254.53000000000003,36.2,285225.4766,2758632.7141
260.2,37.57,285231.1403,2758632.4486
261.29,39.06,285232.2291,2758632.3976
272.08,39.31,285243.0072,2758631.8923
279.28000000000003,40.03,285250.1993,2758631.5552
291.57,39.79,285262.4757,2758630.9797
303.09,39.96,285273.9831,2758630.4402
314.57,40.42,285285.4504,2758629.9026
318.14000000000004,40.46,285289.0165,2758629.7355
326.74000000000007,40.72,285297.607,2758629.3327
336.90000000000003,41.13,285307.7558,2758628.857
344.72999999999996,41.02,285315.5772,2758628.4903
351.12000000000006,42.69,285321.9601,2758628.1911
358.29,43.95,285329.1222,2758627.8554
365.29,44.97,285336.1145,2758627.5276
368.53000000000003,45.63,285339.3509,2758627.3758
369.47999999999996,45.7,285340.2999,2758627.3314
383.87000000000006,45.83,285354.674,2758626.6575
406.51000000000005,45.87,285377.2891,2758625.5974
412.07,45.23,285382.843,2758625.337
417.44,45.18,285388.2071,2758625.0855
429.94,45.39,285400.6933,2758624.5002
444.81,45.37,285415.5469,2758623.8039
462.91,45.92,285433.627,2758622.9563
467.38000000000005,48.38,285438.092,2758622.747
471.3,50.83,285442.0077,2758622.5634
471.95,51.15,285442.657,2758622.533
