new_x,elevation,ex_data,ny_data
0.0,4.04,295849.102,2779611.227
1.3199999999999998,1.46,295850.2172,2779611.9332
9.62,1.28,295857.2293,2779616.374
16.63,1.12,295863.1516,2779620.1245
17.63,1.02,295863.9964,2779620.6595
24.71,1.05,295869.9778,2779624.4475
27.1,1.01,295871.997,2779625.7263
31.209999999999997,0.79,295875.4692,2779627.9252
35.78,0.7,295879.3301,2779630.3703
38.78,0.61,295881.8646,2779631.9754
39.78,0.1,295882.7095,2779632.5104
40.78,0.63,295883.5543,2779633.0454
42.94,0.58,295885.3791,2779634.2011
58.94,0.1,295898.8965,2779642.7615
67.26,-1.36,295905.9255,2779647.213
82.26,-4.2,295918.598,2779655.2384
98.24000000000001,-7.46,295932.0984,2779663.7881
129.24,-7.65,295958.2882,2779680.374
142.24,-9.15,295969.2711,2779687.3294
144.15,-8.41,295970.8847,2779688.3513
148.15,-7.05,295974.264,2779690.4914
152.15,-8.75,295977.6434,2779692.6315
159.15,-8.65,295983.5572,2779696.3767
162.15,-8.3,295986.0917,2779697.9818
171.15,-8.4,295993.6952,2779702.797
174.15,-8.9,295996.2297,2779704.4021
179.68,-9.6,296000.9016,2779707.3608
192.68,-10.7,296011.8844,2779714.3162
195.68,-7.5,296014.4189,2779715.9213
198.68,-8.75,296016.9534,2779717.5264
205.68,-5.4,296022.8673,2779721.2715
210.68,-6.1,296027.0914,2779723.9467
219.11,-2.75,296034.2134,2779728.457
222.11,-1.5,296036.7479,2779730.0621
243.11,-11.9,296054.4894,2779741.2976
252.32,-11.7,296062.2703,2779746.2252
286.52,-7.22,296091.1636,2779764.5232
288.52,-7.0,296092.8533,2779765.5933
308.52,-7.95,296109.7499,2779776.2938
317.52,-7.1,296117.3534,2779781.1091
326.52,-7.75,296124.9569,2779785.9243
340.52,-7.5,296136.7846,2779793.4147
344.77,-7.94,296140.3751,2779795.6886
355.77,-9.4,296149.6683,2779801.5739
364.77,-9.35,296157.2718,2779806.3891
372.77,-10.2,296164.0304,2779810.6694
381.15,-7.98,296171.1101,2779815.1529
391.15,-5.9,296179.5585,2779820.5032
411.22999999999996,-14.06,296196.5227,2779831.2465
413.22999999999996,-14.55,296198.2124,2779832.3166
437.36999999999995,-10.2,296218.6067,2779845.2322
451.36999999999995,-9.4,296230.4343,2779852.7226
466.22999999999996,-5.65,296242.9885,2779860.6731
477.22999999999996,-5.7,296252.2817,2779866.5584
487.14,-4.75,296260.654,2779871.8605
496.14,-4.3,296268.2575,2779876.6758
516.0600000000001,-4.4,296285.0866,2779887.3335
522.0600000000001,-4.0,296290.1556,2779890.5437
526.0600000000001,-1.9,296293.5349,2779892.6838
533.0600000000001,-3.55,296299.4487,2779896.429
543.24,-1.04,296308.0491,2779901.8756
558.24,0.65,296320.7216,2779909.901
569.47,0.46,296330.2091,2779915.9094
591.22,0.68,296348.5842,2779927.5462
604.61,0.8,296359.8966,2779934.7102
607.59,0.61,296362.4142,2779936.3046
625.4,0.8,296377.4606,2779945.8335
627.59,1.6,296379.3108,2779947.0052
651.9100000000001,1.5,296399.8572,2779960.0171
651.9200000000001,6.45,296399.8656,2779960.0224
661.45,5.9,296407.9169,2779965.1212
728.39,11.92,296464.47,2780000.936
