new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,164.95,275795.8748,2748250.2855
1.03,164.75,275796.7675,2748249.8349
13.629999999999999,151.98,275808.0162,2748244.1581
22.03,151.69,275815.5153,2748240.3735
24.03,148.69,275817.3008,2748239.4724
41.33,144.87,275832.7453,2748231.678
70.03,139.56,275858.3672,2748218.7473
77.43,137.65,275864.9736,2748215.4133
92.13,135.61,275878.097,2748208.7903
97.53,134.92,275882.9178,2748206.3573
102.43,133.9,275887.2923,2748204.1496
110.33,132.97,275894.345,2748200.5903
115.23,132.08,275898.7195,2748198.3827
121.63,132.14,275904.4331,2748195.4992
129.53,129.76,275911.4858,2748191.9399
139.43,128.44,275920.324,2748187.4795
148.33,127.95,275928.2695,2748183.4696
164.03,127.95,275942.2856,2748176.3961
175.33,128.56,275952.3737,2748171.3049
297.03,129.21,276061.0213,2748116.4735
303.03,117.44,276066.3777,2748113.7703
366.83,117.74,276123.3351,2748085.0255
378.03,118.77,276133.3339,2748079.9794
395.32,119.27,276148.7696,2748072.1894
402.5,119.63,276155.1795,2748068.9545
407.5,110.43,276159.6432,2748066.7018
558.77,110.43,276294.6894,2747998.5478
561.77,115.43,276297.3676,2747997.1962
574.5899999999999,115.26,276308.8127,2747991.4202
579.66,119.14,276313.3389,2747989.1359
580.26,117.98,276313.8746,2747988.8656
585.4599999999999,117.23,276318.5169,2747986.5227
591.87,116.25,276324.2394,2747983.6348
598.75,116.05,276330.3815,2747980.535
601.03,114.01,276332.417,2747979.5078
603.3299999999999,113.76,276334.4703,2747978.4715
604.38,114.61,276335.4077,2747977.9984
610.3399999999999,114.74,276340.7285,2747975.3132
612.76,113.0,276342.8889,2747974.2229
619.62,111.98,276349.0132,2747971.1321
629.5899999999999,111.59,276357.9139,2747966.6402
632.9,110.35,276360.8689,2747965.1489
642.52,109.86,276369.4571,2747960.8146
647.02,110.44,276373.4745,2747958.7872
657.89,110.18,276383.1787,2747953.8898
665.85,109.57,276390.285,2747950.3034
670.41,109.55,276394.3559,2747948.2489
673.25,109.48,276396.8913,2747946.9694
677.15,109.33,276400.373,2747945.2123
679.3299999999999,109.84,276402.3192,2747944.2301
681.74,109.19,276404.4707,2747943.1442
686.51,108.9,276408.7292,2747940.9951
692.6,110.98,276414.166,2747938.2513
696.91,109.35,276418.0137,2747936.3095
699.2099999999999,109.08,276420.0671,2747935.2732
699.6899999999999,111.18,276420.4956,2747935.057
711.6899999999999,110.87,276431.2086,2747929.6504
717.37,109.43,276436.2794,2747927.0913
724.75,108.91,276442.8679,2747923.7663
725.25,109.4,276443.3143,2747923.541
725.62,111.21,276443.6446,2747923.3743
733.16,110.43,276450.3759,2747919.9772
736.3299999999999,109.5,276453.2059,2747918.549
741.43,109.78,276457.7589,2747916.2512
759.5699999999999,110.71,276473.9534,2747908.0783
761.36,109.52,276475.5514,2747907.2718
764.62,110.55,276478.4618,2747905.8031
765.27,109.56,276479.0421,2747905.5102
768.78,109.25,276482.1756,2747903.9288
769.0,108.89,276482.372,2747903.8297
771.91,110.58,276484.9699,2747902.5186
782.1899999999999,111.03,276494.1474,2747897.887
799.3299999999999,110.79,276509.4491,2747890.1646
817.55,112.32,276525.715,2747881.9557
839.54,115.87,276545.3465,2747872.0482
864.63,113.4,276567.7456,2747860.744
876.8299999999999,113.8,276578.6372,2747855.2474
878.18,113.42,276579.8424,2747854.6391
882.3,111.8,276583.5205,2747852.7829
885.93,113.54,276586.7612,2747851.1474
888.66,112.24,276589.1984,2747849.9174
913.26,120.06,276611.16,2747838.834
