new_x,elevation,ex_data,ny_data
0.0,2.39,292276.771,2783852.907
149.0,3.32,292353.095,2783980.8745
152.5,3.2,292354.8878,2783983.8805
155.0,1.82,292356.1684,2783986.0276
168.0,0.96,292362.8276,2783997.1925
253.0,0.35,292406.3681,2784070.1941
258.0,0.27,292408.9293,2784074.4883
267.0,0.21,292413.5395,2784082.2179
284.0,-0.65,292422.2476,2784096.8182
311.0,-0.97,292436.0781,2784120.007
317.0,-1.18,292439.1516,2784125.16
334.0,-1.09,292447.8597,2784139.7603
357.0,-1.54,292459.6413,2784159.5137
374.5,-1.77,292468.6055,2784174.5434
384.0,-2.39,292473.4718,2784182.7024
401.0,-1.9,292482.1799,2784197.3028
427.0,-2.1,292495.4982,2784219.6327
430.0,-2.46,292497.0349,2784222.2092
434.0,-2.4,292499.0839,2784225.6446
471.0,-2.54,292518.0368,2784257.4217
478.0,-2.5,292521.6225,2784263.4336
484.0,-2.48,292524.6959,2784268.5867
490.0,-2.42,292527.7694,2784273.7397
498.0,-2.2,292531.8673,2784280.6105
508.0,-2.03,292536.9897,2784289.1989
515.0,-2.1,292540.5754,2784295.2108
522.0,-2.11,292544.1611,2784301.2227
530.0,-1.81,292548.2591,2784308.0934
543.0,-1.55,292554.9182,2784319.2584
552.5,-1.6,292559.7845,2784327.4174
557.0,-1.9,292562.0896,2784331.2822
563.0,-1.55,292565.163,2784336.4352
567.0,-1.7,292567.212,2784339.8706
575.0,-1.7,292571.3099,2784346.7413
601.0,-2.55,292584.6282,2784369.0712
630.0,-3.2,292599.4832,2784393.9777
671.0,-4.15,292620.4851,2784429.1902
695.0,-4.1,292632.7789,2784449.8024
704.0,-4.7,292637.3891,2784457.532
740.0,-5.0,292655.8298,2784488.4503
771.0,-5.1,292671.7093,2784515.0744
785.0,-4.6,292678.8807,2784527.0982
792.0,-4.9,292682.4664,2784533.1101
802.0,-4.0,292687.5888,2784541.6985
806.0,-4.5,292689.6377,2784545.1339
814.0,-3.7,292693.7357,2784552.0046
824.0,-5.15,292698.8581,2784560.5931
847.0,-5.2,292710.6396,2784580.3464
919.0,-5.3,292747.521,2784642.1831
939.0,-5.9,292757.7659,2784659.3599
950.0,-5.9,292763.4005,2784668.8072
999.0,-6.5,292788.5004,2784710.8905
1031.0,-6.6,292804.8921,2784738.3734
1081.0,-6.8,292830.5042,2784781.3155
1096.0,-7.3,292838.1878,2784794.1982
1107.0,-7.75,292843.8225,2784803.6454
1109.0,-7.2,292844.8469,2784805.3631
1126.0,-7.2,292853.5551,2784819.9634
1132.0,-7.45,292856.6285,2784825.1165
1142.0,-7.15,292861.7509,2784833.7049
1145.0,-7.35,292863.2876,2784836.2814
1150.0,-6.95,292865.8489,2784840.5756
1161.0,-6.65,292871.4835,2784850.0229
1169.0,-7.3,292875.5814,2784856.8937
1200.0,-6.4,292891.4609,2784883.5178
1231.0,-5.3,292907.3404,2784910.1419
1268.0,-4.1,292926.2934,2784941.919
1304.0,-4.1,292944.7341,2784972.8374
1355.0,-4.15,292970.8584,2785016.6383
1401.0,-3.9,292994.4215,2785056.1451
1429.0,-3.8,293008.7643,2785080.1927
1482.0,-3.5,293035.9131,2785125.7113
1494.0,-3.1,293042.06,2785136.0174
1513.0,-3.0,293051.7926,2785152.3354
1551.0,-2.95,293071.2577,2785184.9714
1574.0,-2.82,293083.0393,2785204.7248
1610.0,-3.0,293101.48,2785235.6431
1639.0,-3.4,293116.335,2785260.5495
1641.0,-3.11,293117.3595,2785262.2672
1657.3,-1.03,293125.709,2785276.2663
1661.0,-1.01,293127.6043,2785279.4441
1668.0,-0.53,293131.19,2785285.456
1674.0,0.23,293134.2635,2785290.609
1679.0,0.25,293136.8247,2785294.9032
1681.5,0.36,293138.1053,2785297.0503
1682.5,4.01,293138.6175,2785297.9092
1683.1,2.79,293138.9249,2785298.4245
1707.7,3.02,293151.526,2785319.552
