new_x,elevation,ex_data,ny_data
0.0,9.75,298158.54,2776598.997
0.4099999999999966,9.7,298158.7086,2776599.3707
14.509999999999998,2.96,298164.5068,2776612.2234
16.810000000000002,3.12,298165.4526,2776614.3199
22.11,0.52,298167.632,2776619.151
71.01,0.49,298187.7406,2776663.7251
80.21,1.17,298191.5238,2776672.1112
82.51,2.16,298192.4696,2776674.2077
84.21,2.24,298193.1687,2776675.7573
85.61,2.15,298193.7444,2776677.0335
86.41,1.87,298194.0734,2776677.7627
87.51,0.82,298194.5257,2776678.7654
92.41000000000001,0.03,298196.5407,2776683.2319
141.20999999999998,-0.82,298216.6081,2776727.7148
154.41000000000003,-0.8,298222.0362,2776739.747
158.20999999999998,-0.92,298223.5988,2776743.2109
163.11,-0.85,298225.6138,2776747.6774
187.81,-0.85,298235.7709,2776770.1923
190.11,-4.05,298236.7167,2776772.2888
211.61,-8.62,298245.5579,2776791.8868
231.01,-8.85,298253.5355,2776809.5706
239.91000000000003,-8.58,298257.1953,2776817.6832
246.61,-6.72,298259.9505,2776823.7905
263.61,-6.97,298266.9412,2776839.2866
342.61,-7.1,298299.4274,2776911.2978
370.11,-6.52,298310.7359,2776936.365
391.41,-6.7,298319.4949,2776955.7807
406.41,-7.0,298325.6632,2776969.4537
420.51,-6.92,298331.4613,2776982.3063
432.31,-11.25,298336.3137,2776993.0624
436.21000000000004,-11.52,298337.9175,2776996.6174
447.61,-11.57,298342.6053,2777007.0089
465.11,-11.05,298349.8017,2777022.9607
473.11,-10.92,298353.0914,2777030.253
495.11,-11.37,298362.1382,2777050.3068
504.90999999999997,-10.42,298366.1681,2777059.2398
521.71,-5.55,298373.0766,2777074.5536
530.11,-5.12,298376.5308,2777082.2105
565.11,-4.98,298390.9235,2777114.1142
579.61,-5.12,298396.8861,2777127.3314
604.41,-4.45,298407.0843,2777149.9375
614.91,-4.4,298411.4021,2777159.5086
644.8100000000001,-5.92,298423.6976,2777186.7635
656.61,-6.12,298428.5499,2777197.5196
683.71,-7.52,298439.6939,2777222.2222
698.3100000000001,-7.5,298445.6977,2777235.5306
735.01,-5.55,298460.7894,2777268.9839
748.8100000000001,-2.52,298466.4642,2777281.563
757.61,-1.62,298470.083,2777289.5845
768.3100000000001,-1.32,298474.483,2777299.338
825.61,0.27,298498.0458,2777351.5689
826.3100000000001,1.23,298498.3336,2777352.207
829.3100000000001,1.36,298499.5673,2777354.9416
832.3100000000001,3.74,298500.801,2777357.6762
834.8100000000001,5.59,298501.829,2777359.955
