new_x,elevation,ex_data,ny_data
0.0,105.66,279038.383,2754283.826
15.99,105.39,279051.4343,2754274.588
16.69,104.34,279052.0056,2754274.1836
17.990000000000002,104.2,279053.0667,2754273.4325
52.690000000000005,104.3,279081.3894,2754253.385
54.29,103.94,279082.6953,2754252.4607
111.99,77.12,279129.791,2754219.1252
114.58999999999999,77.1,279131.9131,2754217.6231
117.39,76.99,279134.1985,2754216.0055
119.08999999999999,75.78,279135.5861,2754215.0233
120.08999999999999,75.15,279136.4023,2754214.4456
120.89,74.54,279137.0553,2754213.9834
121.28999999999999,74.14,279137.3818,2754213.7523
121.49,75.44,279137.545,2754213.6367
127.78999999999999,76.01,279142.6872,2754209.997
128.79,76.63,279143.5034,2754209.4193
132.39000000000001,76.09,279146.4418,2754207.3394
137.59,75.33,279150.6861,2754204.3352
143.29,75.73,279155.3385,2754201.0421
144.89000000000001,74.67,279156.6445,2754200.1177
146.69,73.9,279158.1136,2754199.0778
149.49,73.58,279160.399,2754197.4601
151.49,72.67,279162.0315,2754196.3046
157.59,72.77,279167.0104,2754192.7804
158.59,73.67,279167.8266,2754192.2027
162.99,74.36,279171.418,2754189.6606
165.59,74.76,279173.5401,2754188.1585
171.79000000000002,74.29,279178.6007,2754184.5766
174.29000000000002,73.82,279180.6412,2754183.1322
175.99,74.01,279182.0288,2754182.1501
178.99,74.29,279184.4774,2754180.4169
181.19,74.69,279186.2731,2754179.1458
183.89000000000001,74.18,279188.4769,2754177.5859
187.29000000000002,74.62,279191.252,2754175.6216
189.69,73.92,279193.2109,2754174.2351
191.29000000000002,73.96,279194.5169,2754173.3107
192.99,74.5,279195.9044,2754172.3285
194.59,74.78,279197.2104,2754171.4042
194.79000000000002,74.85,279197.3736,2754171.2886
202.79000000000002,74.54,279203.9033,2754166.6667
205.09,73.94,279205.7806,2754165.3379
208.09,73.59,279208.2293,2754163.6047
210.79000000000002,73.84,279210.4331,2754162.0448
213.59,74.04,279212.7185,2754160.4272
218.59,74.22,279216.7995,2754157.5385
230.39000000000001,74.96,279226.4309,2754150.7212
232.69,74.41,279228.3082,2754149.3924
239.39000000000001,73.98,279233.7768,2754145.5215
240.79000000000002,73.81,279234.9195,2754144.7127
242.99,73.96,279236.7152,2754143.4417
246.19,73.82,279239.3271,2754141.5929
252.09,73.52,279244.1428,2754138.1843
256.59,73.62,279247.8157,2754135.5845
260.59,74.08,279251.0806,2754133.2735
262.99,73.52,279253.0395,2754131.887
266.59,73.61,279255.9779,2754129.8071
269.99,73.28,279258.753,2754127.8428
277.19,72.76,279264.6298,2754123.6831
280.39,71.86,279267.2417,2754121.8343
282.39,71.45,279268.8741,2754120.6789
290.39,71.54,279275.4038,2754116.057
294.99,71.79,279279.1584,2754113.3994
298.69,75.64,279282.1784,2754111.2617
301.19,75.9,279284.2189,2754109.8174
302.89,75.18,279285.6065,2754108.8352
310.49,74.75,279291.8097,2754104.4444
317.99,73.41,279297.9314,2754100.1114
323.99,73.91,279302.8286,2754096.645
326.29,73.21,279304.7059,2754095.3162
328.39,70.61,279306.42,2754094.103
348.19,67.99,279322.5811,2754082.6638
359.39,69.26,279331.7227,2754076.1931
362.89,69.08,279334.5794,2754074.171
367.39,68.82,279338.2524,2754071.5712
369.89,69.22,279340.2929,2754070.1269
372.79,69.81,279342.66,2754068.4514
376.99,70.11,279346.0881,2754066.0249
380.19,68.65,279348.7,2754064.1762
382.49,67.66,279350.5773,2754062.8474
389.09000000000003,69.45,279355.9643,2754059.0343
394.19,68.4,279360.127,2754056.0879
396.89,68.84,279362.3308,2754054.528
400.09000000000003,70.1,279364.9426,2754052.6792
420.09000000000003,70.2,279381.267,2754041.1245
427.09000000000003,74.12,279386.9805,2754037.0803
443.69,78.53,279400.5296,2754027.4899
450.09000000000003,77.25,279405.7534,2754023.7924
453.89,79.23,279408.855,2754021.597
458.89,78.23,279412.9361,2754018.7083
470.89,78.3,279422.7307,2754011.7754
475.19,81.51,279426.2404,2754009.2912
482.19,81.46,279431.9539,2754005.247
496.49,82.89,279443.6258,2753996.9854
500.99,80.87,279447.2988,2753994.3856
503.84000000000003,84.58,279449.625,2753992.739
