new_x,elevation,ex_data,ny_data
0.0,40.52,286458.197,2760940.829
40.349999999999994,34.75,286474.7517,2760904.0314
86.16,34.46,286493.5465,2760862.2545
115.13,32.52,286505.4322,2760835.8351
131.04999999999998,28.88,286511.9639,2760821.3167
171.21,27.82,286528.4406,2760784.6923
193.72,28.51,286537.6759,2760764.1641
215.59,28.08,286546.6487,2760744.2196
222.17999999999998,27.66,286549.3524,2760738.2098
224.73,27.0,286550.3986,2760735.8843
228.67,26.87,286552.0151,2760732.2911
250.37999999999997,26.65,286560.9223,2760712.4925
251.42999999999998,27.85,286561.353,2760711.5349
257.5,29.5,286563.8434,2760705.9993
265.35,29.5,286567.0641,2760698.8404
268.79999999999995,27.75,286568.4796,2760695.6942
271.35,26.98,286569.5258,2760693.3687
276.35,26.5,286571.5772,2760688.8089
279.35,26.47,286572.808,2760686.073
284.35,26.48,286574.8594,2760681.5132
292.35,26.52,286578.1416,2760674.2175
298.35,26.45,286580.6033,2760668.7458
306.35,26.38,286583.8855,2760661.4501
312.35,26.13,286586.3471,2760655.9783
319.35,26.1,286589.2191,2760649.5946
326.35,26.08,286592.091,2760643.2109
336.35,26.15,286596.1938,2760634.0913
344.35,26.23,286599.476,2760626.7956
354.35,26.3,286603.5788,2760617.676
362.35,26.5,286606.861,2760610.3803
370.35,26.85,286610.1432,2760603.0847
388.35,26.93,286617.5282,2760586.6694
395.38,27.05,286620.4125,2760580.2583
414.73,27.03,286628.3514,2760562.6119
424.35,27.28,286632.2982,2760553.8388
451.6,27.15,286643.4783,2760528.9879
460.43000000000006,27.6,286647.101,2760520.9353
485.65,28.7,286657.4482,2760497.9357
541.1,28.13,286680.1981,2760447.3675
544.35,29.75,286681.5315,2760444.4036
549.13,29.7,286683.4926,2760440.0445
552.02,27.54,286684.6783,2760437.4089
554.35,27.05,286685.6343,2760435.284
558.85,26.35,286687.4805,2760431.1802
570.35,26.23,286692.1987,2760420.6927
575.35,27.38,286694.2501,2760416.1329
580.6,27.7,286696.4041,2760411.3451
593.61,30.22,286701.7418,2760399.4805
604.2,37.69,286706.0866,2760389.8228
605.2,37.69,286706.4969,2760388.9109
637.27,39.28,286719.6545,2760359.6643
638.8000000000001,30.34,286720.2822,2760358.269
680.4,31.44,286737.3498,2760320.3315
681.83,38.8,286737.9364,2760319.0274
685.0500000000001,38.9,286739.2575,2760316.0909
687.5500000000001,37.92,286740.2832,2760313.811
716.0500000000001,38.5,286751.9761,2760287.8201
780.0500000000001,38.12,286778.2339,2760229.4547
826.65,38.72,286797.3528,2760186.9574
832.65,38.64,286799.8145,2760181.4856
832.7,38.82,286799.835,2760181.44
