new_x,elevation,ex_data,ny_data
0.0,71.15,282930.999,2758557.363
5.98,70.66,282933.6429,2758551.9992
13.6,70.89,282937.0119,2758545.1644
26.69,70.26,282942.7993,2758533.4233
34.12,70.17,282946.0843,2758526.7589
37.52,70.14,282947.5875,2758523.7093
37.56,70.09,282947.6052,2758523.6734
55.97,69.88,282955.7447,2758507.1604
58.47,63.21,282956.85,2758504.9181
92.09,53.52,282971.7143,2758474.7624
107.59,53.52,282978.5672,2758460.8597
113.36,55.95,282981.1182,2758455.6842
115.03,55.78,282981.8566,2758454.1863
115.48,55.46,282982.0555,2758453.7827
125.3,55.22,282986.3972,2758444.9746
140.61,55.2,282993.1661,2758431.2422
161.57,55.35,283002.4331,2758412.442
175.66,55.15,283008.6626,2758399.804
186.42,55.08,283013.4199,2758390.1527
190.44,56.73,283015.1972,2758386.547
194.93,56.68,283017.1823,2758382.5196
203.22,56.4,283020.8476,2758375.0839
209.91,56.75,283023.8054,2758369.0833
218.93,56.54,283027.7933,2758360.9927
227.43,56.24,283031.5514,2758353.3686
231.7,54.98,283033.4393,2758349.5386
236.98,54.57,283035.7737,2758344.8027
237.55,54.56,283036.0257,2758344.2914
253.63,55.47,283043.1351,2758329.8684
268.18,55.23,283049.568,2758316.8177
281.0,55.18,283055.236,2758305.3188
295.58,55.31,283061.6822,2758292.2412
295.61,55.31,283061.6955,2758292.2142
297.42,53.18,283062.4957,2758290.5908
305.73,53.86,283066.1698,2758283.1371
315.4,54.63,283070.4451,2758274.4635
317.4,51.63,283071.3294,2758272.6696
329.5,46.25,283076.6791,2758261.8165
336.7,43.54,283079.8624,2758255.3584
344.7,42.15,283083.3994,2758248.1827
353.4,41.06,283087.2458,2758240.3792
363.0,41.05,283091.4902,2758231.7685
376.05,41.4,283097.26,2758220.0632
389.1,41.8,283103.0297,2758208.358
402.33,41.8,283108.879,2758196.4912
414.5,46.6,283114.2597,2758185.5753
419.6,48.9,283116.5145,2758181.0008
420.87,48.61,283117.076,2758179.8617
427.87,51.61,283120.1709,2758173.583
430.79,53.95,283121.4619,2758170.9639
432.74,53.9,283122.324,2758169.2149
435.78,52.89,283123.6681,2758166.4881
442.3,52.65,283126.5507,2758160.64
442.34,52.55,283126.5684,2758160.6041
447.72,52.38,283128.947,2758155.7785
456.46,53.33,283132.8112,2758147.9391
463.57,53.09,283135.9547,2758141.5617
471.16,53.34,283139.3104,2758134.7539
479.92,52.27,283143.1834,2758126.8965
480.65,50.42,283143.5062,2758126.2418
480.75,50.4,283143.5504,2758126.1521
487.05,50.61,283146.3358,2758120.5013
487.12,50.51,283146.3667,2758120.4385
487.31,50.4,283146.4507,2758120.268
487.46,50.42,283146.5171,2758120.1335
490.51,50.46,283147.8655,2758117.3978
494.18,50.22,283149.4881,2758114.106
508.42,49.91,283155.784,2758101.3333
512.48,49.91,283157.579,2758097.6917
517.42,49.92,283159.7631,2758093.2607
523.08,49.89,283162.2655,2758088.184
528.02,49.88,283164.4496,2758083.753
534.19,49.81,283167.1775,2758078.2188
539.28,49.81,283169.428,2758073.6533
545.08,49.74,283171.9923,2758068.451
551.49,49.82,283174.8263,2758062.7015
557.27,49.74,283177.3818,2758057.5171
562.36,49.55,283179.6322,2758052.9516
567.4,49.55,283181.8605,2758048.4309
576.49,49.86,283185.8794,2758040.2776
582.42,49.95,283188.5012,2758034.9587
592.46,49.99,283192.9401,2758025.9533
597.71,50.04,283195.2613,2758021.2443
604.31,50.16,283198.1793,2758015.3244
609.21,50.17,283200.3457,2758010.9293
615.74,50.16,283203.2328,2758005.0722
622.15,49.87,283206.0668,2757999.3227
627.88,49.77,283208.6002,2757994.1831
637.25,49.5,283212.7429,2757985.7787
640.43,49.39,283214.1489,2757982.9264
643.62,48.79,283215.5592,2757980.0651
654.17,48.63,283220.2237,2757970.6022
663.15,48.48,283224.1939,2757962.5475
668.59,48.24,283226.5991,2757957.6681
674.44,47.97,283229.1855,2757952.4209
681.09,47.93,283232.1256,2757946.4562
687.38,47.62,283234.9066,2757940.8143
694.94,47.59,283238.2491,2757934.0334
703.19,47.75,283241.8966,2757926.6335
707.99,47.85,283244.0188,2757922.3281
718.72,48.11,283248.7628,2757912.7038
732.28,48.17,283254.758,2757900.5411
743.9,48.16,283259.8955,2757890.1185
753.71,48.1,283264.2327,2757881.3193
758.73,48.18,283266.4522,2757876.8166
766.96,48.27,283270.0909,2757869.4347
774.15,48.2,283273.2698,2757862.9856
778.36,47.97,283275.1311,2757859.2094
785.62,47.67,283278.3409,2757852.6975
794.16,47.86,283282.1167,2757845.0375
803.47,48.03,283286.2329,2757836.6869
810.39,48.25,283289.2924,2757830.4799
817.44,48.5,283292.4093,2757824.1564
824.68,48.72,283295.6103,2757817.6625
834.36,48.66,283299.8901,2757808.9799
850.78,48.86,283307.1498,2757794.2519
862.3,49.3,283312.243,2757783.919
871.52,49.49,283316.3194,2757775.6491
883.77,49.6,283321.7355,2757764.6614
894.03,49.6,283326.2717,2757755.4587
906.73,49.63,283331.8866,2757744.0673
920.79,49.87,283338.1029,2757731.4562
938.59,49.99,283345.9727,2757715.4904
957.45,49.96,283354.3112,2757698.5738
973.71,49.8,283361.5002,2757683.9893
989.28,49.57,283368.384,2757670.0237
1003.12,49.33,283374.503,2757657.6099
1009.88,48.77,283377.4918,2757651.5465
1016.65,48.49,283380.485,2757645.4741
1026.22,48.15,283384.7161,2757636.8902
1035.79,47.7,283388.9472,2757628.3064
1046.32,47.73,283393.6028,2757618.8614
1056.86,48.29,283398.2628,2757609.4075
1070.44,48.43,283404.2669,2757597.2269
1086.14,48.4,283411.2082,2757583.1447
1107.4,48.41,283420.6078,2757564.0755
1118.14,48.3,283425.3562,2757554.4422
1133.66,48.26,283432.218,2757540.5214
1145.04,48.41,283437.2494,2757530.3141
1157.58,48.77,283442.7936,2757519.0663
1168.3,48.51,283447.5332,2757509.4509
1185.74,48.38,283455.2438,2757493.808
1195.43,48.45,283459.528,2757485.1165
1205.92,48.45,283464.1659,2757475.7075
1212.44,48.45,283467.0486,2757469.8593
1219.13,48.64,283470.0064,2757463.8587
1225.87,48.68,283472.9863,2757457.8132
1235.2,48.73,283477.1113,2757449.4447
1240.62,48.82,283479.5076,2757444.5832
1245.83,48.87,283481.8111,2757439.91
1258.45,49.18,283487.3907,2757428.5905
1268.22,48.96,283491.7103,2757419.8272
1274.33,48.81,283494.4117,2757414.3468
1280.15,48.54,283496.9848,2757409.1265
1285.97,48.25,283499.558,2757403.9063
1289.5,48.25,283501.1187,2757400.74
1293.03,48.31,283502.6794,2757397.5738
1296.56,49.35,283504.2401,2757394.4075
1303.58,49.74,283507.3438,2757388.1109
1307.27,49.26,283508.9752,2757384.8011
1310.96,49.03,283510.6067,2757381.4914
1316.19,48.87,283512.919,2757376.8003
1321.43,49.78,283515.2357,2757372.1003
1323.79,49.39,283516.2791,2757369.9834
1326.14,50.72,283517.3181,2757367.8756
1327.49,51.33,283517.915,2757366.6647
1328.55,51.52,283518.3836,2757365.7139
1331.18,51.57,283519.5464,2757363.3549
1332.19,51.27,283519.993,2757362.449
1334.28,50.83,283520.917,2757360.5744
1338.27,51.28,283522.6811,2757356.9955
1344.44,51.51,283525.409,2757351.4613
1352.9,51.62,283529.1494,2757343.8731
1359.91,51.66,283532.2487,2757337.5854
1369.0,51.74,283536.2676,2757329.4321
1381.83,51.69,283541.94,2757317.9242
1398.59,51.88,283549.3501,2757302.8912
1413.26,51.45,283555.836,2757289.7329
1417.1,51.42,283557.5338,2757286.2886
1418.37,51.69,283558.0953,2757285.1495
1427.29,52.02,283562.039,2757277.1486
1433.84,51.99,283564.9349,2757271.2736
1439.23,55.49,283567.318,2757266.439
