new_x,elevation,ex_data,ny_data
0.0,95.32,278426.469,2753111.65
1.65,88.64,278428.0674,2753111.2406
11.65,88.64,278437.7546,2753108.7596
20.22,86.66,278446.0565,2753106.6333
28.98,86.74,278454.5425,2753104.4599
57.13,86.94,278481.8121,2753097.4758
67.14,87.15,278491.509,2753094.9922
71.57000000000001,87.7,278495.8004,2753093.8931
78.05,88.62,278502.0777,2753092.2854
80.54,88.91,278504.4898,2753091.6676
81.98,88.83,278505.8848,2753091.3103
83.56,86.99,278507.4154,2753090.9183
86.26,86.2,278510.0309,2753090.2485
93.26,87.81,278516.812,2753088.5117
100.18,85.83,278523.5155,2753086.7948
103.4,83.9,278526.6348,2753085.9959
110.87,83.69,278533.8711,2753084.1426
136.18,83.61,278558.3895,2753077.8631
146.34,83.74,278568.2317,2753075.3423
150.82,85.51,278572.5716,2753074.2308
168.86,86.23,278590.0473,2753069.755
177.07,81.18,278598.0005,2753067.718
202.54,81.73,278622.6738,2753061.3988
238.38,80.82,278657.3928,2753052.5067
249.04,80.66,278667.7194,2753049.8619
273.6,80.74,278691.5112,2753043.7685
281.44,80.91,278699.106,2753041.8233
301.66,81.41,278718.6935,2753036.8066
303.18,81.52,278720.166,2753036.4295
304.36,83.48,278721.3091,2753036.1368
304.67,93.66,278721.6094,2753036.0598
305.1,93.97,278722.0259,2753035.9532
306.2,95.18,278723.0915,2753035.6802
311.2,95.18,278727.9351,2753034.4397
326.39,95.9,278742.65,2753030.671
