new_x,elevation,ex_data,ny_data
0.0,9.66,300009.677,2775544.725
0.010000000000005116,9.59,300009.6853,2775544.7306
0.5399999999999991,9.53,300010.1247,2775545.027
12.530000000000001,3.67,300020.0646,2775551.7322
14.450000000000003,3.75,300021.6563,2775552.806
20.260000000000005,3.72,300026.4728,2775556.0551
27.5,3.36,300032.4749,2775560.104
36.650000000000006,3.57,300040.0604,2775565.221
46.44,3.6,300048.1764,2775570.6959
49.31,3.53,300050.5557,2775572.3009
50.540000000000006,3.46,300051.5754,2775572.9888
53.129999999999995,3.33,300053.7225,2775574.4372
54.25,3.28,300054.651,2775575.0636
54.489999999999995,2.68,300054.85,2775575.1978
54.60000000000001,2.68,300054.9412,2775575.2593
54.8,1.77,300055.107,2775575.3712
55.43000000000001,1.69,300055.6293,2775575.7235
70.24,1.12,300067.907,2775584.0058
75.78,0.54,300072.4997,2775587.1039
79.11,0.54,300075.2603,2775588.9662
82.92,0.44,300078.4189,2775591.0969
87.33,0.37,300082.0748,2775593.5631
91.91000000000001,0.29,300085.8717,2775596.1244
97.50000000000001,0.12,300090.5059,2775599.2506
103.55,-0.11,300095.5215,2775602.6339
111.96,-0.37,300102.4935,2775607.3371
118.61,-0.61,300108.0064,2775611.056
125.82000000000001,-0.75,300113.9836,2775615.0881
134.26999999999998,-1.01,300120.9888,2775619.8137
142.81,-1.13,300128.0686,2775624.5896
150.01999999999998,-1.55,300134.0458,2775628.6216
158.94,-1.81,300141.4406,2775633.61
165.36,-2.32,300146.7628,2775637.2003
171.79000000000002,-2.57,300152.0934,2775640.7962
181.89999999999998,-2.72,300160.4747,2775646.4501
192.0,-3.2,300168.8478,2775652.0984
201.98000000000002,-3.39,300177.1214,2775657.6796
210.53000000000003,-3.79,300184.2094,2775662.461
219.02000000000004,-4.03,300191.2478,2775667.209
227.91000000000003,-4.35,300198.6177,2775672.1806
238.17000000000002,-4.69,300207.1234,2775677.9183
246.91000000000003,-4.82,300214.369,2775682.8061
255.81,-4.97,300221.7472,2775687.7833
266.0,-4.92,300230.1949,2775693.4819
274.91,-4.85,300237.5814,2775698.4647
283.76,-4.71,300244.9182,2775703.4139
293.28000000000003,-4.83,300252.8104,2775708.7379
304.5,-4.79,300262.1119,2775715.0125
313.74,-4.76,300269.772,2775720.1798
322.42,-4.69,300276.9679,2775725.034
330.58000000000004,-4.71,300283.7326,2775729.5974
338.40000000000003,-4.79,300290.2155,2775733.9706
347.1,-5.04,300297.428,2775738.836
354.57,-5.18,300303.6207,2775743.0135
361.21000000000004,-5.31,300309.1253,2775746.7268
369.41,-5.52,300315.9233,2775751.3125
377.53000000000003,-5.58,300322.6549,2775755.8535
385.73,-5.73,300329.4528,2775760.4393
393.54,-5.84,300335.9274,2775764.8069
401.78000000000003,-5.96,300342.7585,2775769.415
409.26,-5.99,300348.9595,2775773.5981
417.37,-6.02,300355.6828,2775778.1335
426.1,-6.14,300362.9201,2775783.0156
433.62,-6.15,300369.1543,2775787.2211
442.99,-6.11,300376.9222,2775792.4611
453.57,-6.16,300385.6931,2775798.3779
458.1,-6.2,300389.4486,2775800.9112
462.63,-6.88,300393.204,2775803.4446
466.86,-6.43,300396.7107,2775805.8101
471.08000000000004,-6.35,300400.2092,2775808.1701
494.69,-5.87,300419.7822,2775821.3737
511.04,-5.53,300433.3366,2775830.5172
517.18,-5.23,300438.4267,2775833.9509
523.3299999999999,-4.92,300443.5252,2775837.3902
525.6999999999999,-4.03,300445.49,2775838.7156
528.0699999999999,-3.8,300447.4547,2775840.041
530.4399999999999,-3.32,300449.4195,2775841.3664
532.81,-3.32,300451.3842,2775842.6918
534.9699999999999,-2.67,300453.1749,2775843.8997
537.13,-2.43,300454.9656,2775845.1077
539.28,-1.78,300456.748,2775846.31
541.4399999999999,-1.5,300458.5386,2775847.518
543.5999999999999,-1.21,300460.3293,2775848.7259
548.5999999999999,-0.62,300464.4744,2775851.5221
553.61,-0.33,300468.6277,2775854.3239
558.61,-0.08,300472.7728,2775857.1201
566.4599999999999,0.1,300479.2806,2775861.5101
568.87,0.16,300481.2785,2775862.8578
576.01,0.42,300487.1977,2775866.8508
576.1899999999999,0.66,300487.3469,2775866.9514
581.5799999999999,1.18,300491.8153,2775869.9657
584.52,1.49,300494.2526,2775871.6099
588.5799999999999,2.1,300497.6184,2775873.8804
590.3499999999999,2.88,300499.0857,2775874.8702
590.54,3.18,300499.2433,2775874.9765
591.56,3.68,300500.0889,2775875.5469
591.81,4.02,300500.2961,2775875.6867
592.2199999999999,3.95,300500.636,2775875.916
