new_x,elevation,ex_data,ny_data
0.0,29.31,287275.584,2761055.792
4.189999999999998,28.12,287277.6565,2761052.1505
9.189999999999998,26.6,287280.1297,2761047.805
12.689999999999998,26.3,287281.8609,2761044.7632
22.590000000000003,28.3,287286.7579,2761036.1591
29.560000000000002,27.0,287290.2055,2761030.1015
30.959999999999994,26.84,287290.898,2761028.8847
37.959999999999994,26.76,287294.3604,2761022.8011
40.41,26.55,287295.5723,2761020.6718
47.41,25.68,287299.0348,2761014.5881
58.41,25.17,287304.4758,2761005.028
60.41,24.57,287305.465,2761003.2898
62.41,24.72,287306.4543,2761001.5516
65.41,24.21,287307.9382,2760998.9443
68.74000000000001,24.27,287309.5854,2760996.0502
71.74000000000001,24.17,287311.0693,2760993.4429
76.74000000000001,23.17,287313.5425,2760989.0974
79.74000000000001,23.06,287315.0264,2760986.4902
81.74000000000001,23.77,287316.0157,2760984.752
86.74000000000001,23.81,287318.4888,2760980.4065
88.74000000000001,23.36,287319.4781,2760978.6683
91.63999999999999,23.53,287320.9126,2760976.1479
94.63999999999999,23.72,287322.3965,2760973.5406
96.63999999999999,23.64,287323.3858,2760971.8024
103.63999999999999,23.54,287326.8482,2760965.7187
109.63999999999999,23.86,287329.816,2760960.5041
116.22999999999999,23.16,287333.0757,2760954.7768
122.22999999999999,22.61,287336.0435,2760949.5622
128.23,22.56,287339.0113,2760944.3476
130.23,22.36,287340.0006,2760942.6094
139.63,22.39,287344.6502,2760934.4399
142.63,22.37,287346.1341,2760931.8326
147.63,22.97,287348.6073,2760927.4871
151.63,22.47,287350.5859,2760924.0107
156.82999999999998,22.73,287353.158,2760919.4914
167.82999999999998,22.61,287358.599,2760909.9313
177.28,23.65,287363.2733,2760901.7184
182.28,23.16,287365.7465,2760897.3729
188.28,22.92,287368.7143,2760892.1583
193.27999999999997,23.27,287371.1875,2760887.8128
195.94,23.44,287372.5032,2760885.501
201.94,25.56,287375.4711,2760880.2864
214.7,22.97,287381.7826,2760869.1967
217.7,23.26,287383.2665,2760866.5894
220.7,22.46,287384.7505,2760863.9822
229.7,22.37,287389.2022,2760856.1603
235.41000000000003,23.58,287392.0266,2760851.1977
250.44,24.3,287399.461,2760838.1352
257.44,24.36,287402.9234,2760832.0515
260.67,24.83,287404.5211,2760829.2443
265.67,24.97,287406.9943,2760824.8988
272.94,25.73,287410.5903,2760818.5805
279.7,26.29,287413.9341,2760812.7054
286.15,27.26,287417.1245,2760807.0997
294.19,32.34,287421.1014,2760800.1122
296.7,32.98,287422.3429,2760797.9307
304.69,32.76,287426.295,2760790.9866
312.79,33.74,287430.3016,2760783.947
320.67,32.94,287434.1994,2760777.0985
323.46999999999997,34.57,287435.5843,2760774.665
323.69,34.51,287435.6932,2760774.4738
325.39,34.94,287436.534,2760772.9963
404.39,34.72,287475.6104,2760704.3376
406.69,35.45,287476.7481,2760702.3387
406.7,35.8,287476.753,2760702.33
