new_x,elevation,ex_data,ny_data
0.0,26.79,289782.843,2762287.705
8.129999999999999,26.4,289784.317,2762279.7098
12.77,22.66,289785.1582,2762275.1467
16.89,22.21,289785.9052,2762271.095
29.27,21.29,289788.1496,2762258.9202
39.440000000000005,20.15,289789.9935,2762248.9188
42.800000000000004,16.32,289790.6026,2762245.6145
45.470000000000006,15.27,289791.0867,2762242.9888
46.970000000000006,10.27,289791.3587,2762241.5137
48.970000000000006,9.67,289791.7213,2762239.5468
54.040000000000006,10.99,289792.6404,2762234.5609
57.080000000000005,11.86,289793.1916,2762231.5713
57.690000000000005,14.26,289793.3022,2762230.9714
70.25999999999999,14.27,289795.5811,2762218.6098
83.50999999999999,13.32,289797.9833,2762205.5794
87.47999999999999,11.76,289798.7031,2762201.6752
98.05,11.85,289800.6194,2762191.2805
102.86,12.22,289801.4915,2762186.5502
115.03,11.72,289803.6979,2762174.5819
127.68999999999998,11.54,289805.9932,2762162.1318
141.97,11.62,289808.5821,2762148.0886
158.51000000000002,11.68,289811.5808,2762131.8227
169.68,11.39,289813.606,2762120.8379
180.16,11.69,289815.506,2762110.5317
206.23000000000002,12.11,289820.2325,2762084.8938
210.31,13.85,289820.9722,2762080.8815
210.83,13.84,289821.0664,2762080.3701
215.66,11.83,289821.9421,2762075.6202
222.5,11.65,289823.1822,2762068.8936
227.15,11.6,289824.0253,2762064.3206
244.24,11.75,289827.1237,2762047.514
257.29999999999995,11.73,289829.4914,2762034.6705
268.34,12.02,289831.493,2762023.8135
268.34999999999997,11.02,289831.4948,2762023.8037
272.2,10.69,289832.1928,2762020.0175
274.89,11.23,289832.6805,2762017.3721
276.60999999999996,12.11,289832.9923,2762015.6806
280.34,12.58,289833.6686,2762012.0124
283.14,14.96,289834.1762,2762009.2588
291.72999999999996,20.55,289835.7336,2762000.8112
297.03,21.16,289836.6945,2761995.5991
305.12,22.12,289838.1612,2761987.6432
314.60999999999996,22.26,289839.8817,2761978.3105
314.90999999999997,23.26,289839.9361,2761978.0155
315.76,23.26,289840.0902,2761977.1796
315.77,23.91,289840.092,2761977.1698
316.71999999999997,23.91,289840.2643,2761976.2355
317.60999999999996,25.99,289840.4256,2761975.3603
323.19,25.99,289841.4373,2761969.8728
324.49,25.99,289841.673,2761968.5943
324.5,27.59,289841.6748,2761968.5845
324.65,27.59,289841.702,2761968.437
324.7,26.44,289841.7111,2761968.3878
333.29999999999995,26.48,289843.2702,2761959.9304
341.89,26.21,289844.8276,2761951.4828
347.52,26.35,289845.8483,2761945.9461
357.44,26.58,289847.6468,2761936.1906
361.58,26.68,289848.3974,2761932.1192
361.59,26.08,289848.3992,2761932.1094
361.94,26.08,289848.4627,2761931.7652
361.95,26.68,289848.4645,2761931.7553
362.99,26.77,289848.653,2761930.7326
386.35999999999996,26.35,289852.89,2761907.75
