new_x,elevation,ex_data,ny_data
0.0,5.7,294381.288,2782853.748
0.09999999999999964,5.45,294381.3675,2782853.8087
0.6699999999999999,5.45,294381.8204,2782854.1548
0.6899999999999995,5.12,294381.8363,2782854.1669
9.77,5.78,294389.0512,2782859.6797
12.27,6.07,294391.0377,2782861.1976
30.75,6.34,294405.7218,2782872.4175
53.68,6.2,294423.9419,2782886.3391
54.18,6.05,294424.3392,2782886.6427
60.88,4.65,294429.6629,2782890.7105
65.5,4.98,294433.334,2782893.5155
71.8,4.05,294438.3399,2782897.3405
78.57,3.9,294443.7193,2782901.4508
83.53,3.96,294447.6605,2782904.4622
86.75999999999999,4.39,294450.2271,2782906.4232
92.88999999999999,4.73,294455.0979,2782910.145
92.94,4.67,294455.1377,2782910.1754
95.16,4.01,294456.9017,2782911.5232
96.88,3.91,294458.2684,2782912.5675
100.41999999999999,2.59,294461.0812,2782914.7167
101.47999999999999,2.02,294461.9235,2782915.3603
101.50999999999999,2.57,294461.9473,2782915.3785
101.97,1.98,294462.3128,2782915.6578
102.12,1.31,294462.432,2782915.7489
102.22999999999999,1.54,294462.5194,2782915.8157
102.66,1.48,294462.8611,2782916.0767
102.80000000000001,0.63,294462.9724,2782916.1617
113.0,0.44,294471.0772,2782922.3545
117.16,0.38,294474.3827,2782924.8802
122.63,0.32,294478.7292,2782928.2013
128.08,0.37,294483.0597,2782931.5102
133.07,0.32,294487.0248,2782934.5398
138.55,0.27,294491.3791,2782937.8669
146.07999999999998,0.18,294497.3624,2782942.4386
153.59,0.04,294503.3298,2782946.9982
160.26,-0.18,294508.6298,2782951.0478
166.79999999999998,-0.4,294513.8264,2782955.0185
172.78,-0.56,294518.5781,2782958.6492
179.5,-0.79,294523.9178,2782962.7292
186.0,-1.26,294529.0827,2782966.6756
189.79999999999998,-1.36,294532.1021,2782968.9827
193.59,-2.16,294535.1136,2782971.2837
202.5,-2.59,294542.1935,2782976.6933
214.26,-2.68,294551.5379,2782983.8333
227.65,-2.75,294562.1775,2782991.9628
236.94,-2.79,294569.5593,2782997.6031
247.75,-2.87,294578.1489,2783004.1663
258.46,-2.92,294586.659,2783010.6687
270.78000000000003,-2.95,294596.4484,2783018.1487
280.71000000000004,-3.04,294604.3388,2783024.1775
290.59000000000003,-3.13,294612.1894,2783030.1761
301.44,-3.23,294620.8107,2783036.7635
310.33000000000004,-3.31,294627.8747,2783042.161
320.04,-3.27,294635.5902,2783048.0563
330.94,-3.22,294644.2513,2783054.6741
340.81,-3.21,294652.0939,2783060.6665
352.26000000000005,-3.11,294661.192,2783067.6182
364.59000000000003,-2.86,294670.9894,2783075.1042
378.47,-2.84,294682.0184,2783083.5313
389.26000000000005,-2.62,294690.592,2783090.0823
400.86,-2.58,294699.8093,2783097.1251
420.1,-2.33,294715.0973,2783108.8064
434.54,-2.39,294726.5713,2783117.5735
448.70000000000005,-2.56,294737.8228,2783126.1706
458.26000000000005,-2.73,294745.4191,2783131.9748
469.08000000000004,-2.8,294754.0166,2783138.544
477.12,-2.8,294760.4052,2783143.4254
490.52000000000004,-2.89,294771.0527,2783151.561
503.74,-2.79,294781.5573,2783159.5874
513.6,-3.01,294789.392,2783165.5738
525.05,-3.02,294798.4901,2783172.5255
536.6899999999999,-3.12,294807.7392,2783179.5926
548.9499999999999,-3.17,294817.4809,2783187.0361
558.68,-3.1,294825.2123,2783192.9435
572.36,-3.14,294836.0824,2783201.2492
585.0699999999999,-3.25,294846.1817,2783208.9659
596.68,-3.2,294855.4069,2783216.0148
617.8,-3.32,294872.1888,2783228.8375
634.78,-3.47,294885.681,2783239.1467
656.68,-3.57,294903.0826,2783252.443
673.5,-3.69,294916.4477,2783262.6551
687.14,-3.83,294927.286,2783270.9364
697.9499999999999,-3.83,294935.8756,2783277.4996
708.53,-3.96,294944.2824,2783283.9231
720.3499999999999,-4.14,294953.6745,2783291.0994
733.6899999999999,-4.06,294964.2744,2783299.1987
753.18,-3.73,294979.761,2783311.0318
764.01,-3.55,294988.3665,2783317.6071
781.74,-3.17,295002.4547,2783328.3716
798.6999999999999,-3.36,295015.931,2783338.6687
813.51,-3.12,295027.699,2783347.6604
834.0999999999999,-2.87,295044.0597,2783360.1613
847.4599999999999,-2.92,295054.6755,2783368.2727
861.7099999999999,-3.06,295065.9984,2783376.9244
881.81,-3.02,295081.9698,2783389.1278
889.6999999999999,-3.0,295088.2391,2783393.9182
900.0699999999999,-2.88,295096.4791,2783400.2142
909.77,-2.88,295104.1867,2783406.1034
920.76,-2.76,295112.9193,2783412.7759
932.51,-2.91,295122.2558,2783419.9097
947.39,-2.7,295134.0793,2783428.9439
962.9,-2.69,295146.4035,2783438.3606
980.5899999999999,-2.65,295160.4599,2783449.1009
994.0699999999999,-2.84,295171.171,2783457.2851
1010.29,-3.22,295184.0594,2783467.1329
1016.87,-3.83,295189.2878,2783471.1278
