new_x,elevation,ex_data,ny_data
0.0,69.64,280885.599,2755850.441
63.74000000000001,63.61,280933.509,2755808.4
137.74,63.25,280989.1308,2755759.5918
179.74,62.67,281020.6999,2755731.8898
226.74,62.51,281056.0273,2755700.89
250.74,64.18,281074.0669,2755685.0603
262.74,65.48,281083.0866,2755677.1455
398.74,65.6,281185.3105,2755587.4439
424.74,68.73,281204.8533,2755570.2951
454.74,68.52,281227.4027,2755550.5079
487.74,66.65,281252.2071,2755528.7421
507.74,65.03,281267.24,2755515.5507
559.74,66.62,281306.3256,2755481.253
599.74,67.95,281336.3915,2755454.8702
613.74,77.85,281346.9145,2755445.6362
621.74,79.69,281352.9277,2755440.3597
623.4300000000001,80.7,281354.198,2755439.245
