new_x,elevation,ex_data,ny_data
0.0,12.36,294370.828,2767908.469
2.269999999999982,5.97,294372.8852,2767907.5094
11.120000000000005,6.42,294380.9056,2767903.7682
42.89999999999998,6.24,294409.7065,2767890.3336
75.91999999999996,5.92,294439.6311,2767876.3748
81.13999999999999,5.82,294444.3618,2767874.1681
96.54999999999995,5.32,294458.3273,2767867.6538
131.27999999999997,4.66,294489.8016,2767852.9721
152.32999999999998,4.61,294508.8783,2767844.0735
184.21999999999997,4.23,294537.7789,2767830.5924
206.89999999999998,3.85,294558.3329,2767821.0047
234.58999999999997,3.27,294583.4272,2767809.2991
263.97999999999996,3.27,294610.0621,2767796.8749
266.05,3.21,294611.9381,2767795.9998
267.17,1.5,294612.9531,2767795.5264
272.92,-1.3,294618.1641,2767793.0956
275.83,-2.35,294620.8013,2767791.8655
279.83,-2.69,294624.4263,2767790.1745
282.43,-2.5,294626.7826,2767789.0754
285.43,-2.97,294629.5013,2767787.8072
286.8,-3.8,294630.7429,2767787.2281
292.8,-3.83,294636.1805,2767784.6916
299.73999999999995,-3.8,294642.4699,2767781.7578
309.21,-3.74,294651.0522,2767777.7545
314.5199999999999,-3.72,294655.8644,2767775.5098
323.5199999999999,-3.72,294664.0207,2767771.7052
328.33,-3.72,294668.3798,2767769.6718
334.97999999999996,-3.92,294674.4065,2767766.8606
349.95,-3.89,294687.9731,2767760.5322
359.67,-3.86,294696.782,2767756.4232
371.03000000000003,-3.7,294707.0771,2767751.6209
374.03000000000003,-4.4,294709.7958,2767750.3527
379.03000000000003,-4.09,294714.3271,2767748.239
382.68,-3.4,294717.635,2767746.696
384.68,-2.93,294719.4475,2767745.8506
387.41,-2.0,294721.9216,2767744.6965
391.41,-1.0,294725.5466,2767743.0055
393.41,-1.2,294727.3591,2767742.1601
394.15000000000003,-0.6,294728.0298,2767741.8472
396.15000000000003,-0.7,294729.8423,2767741.0018
406.24999999999994,-1.56,294738.9955,2767736.7321
417.34999999999997,-2.86,294749.055,2767732.0398
421.87999999999994,-2.6,294753.1603,2767730.1248
429.87999999999994,-1.8,294760.4104,2767726.7429
436.87999999999994,-1.02,294766.7542,2767723.7837
443.08,2.19,294772.373,2767721.1627
445.2,1.16,294774.2943,2767720.2665
450.43,2.66,294779.034,2767718.0556
452.49999999999994,2.1,294780.9099,2767717.1805
461.67,2.49,294789.2203,2767713.3041
465.16,2.65,294792.3832,2767711.8287
468.34,6.04,294795.2651,2767710.4844
512.4100000000001,7.29,294835.2039,2767691.8544
537.2,7.53,294857.67,2767681.3747
546.94,12.37,294866.497,2767677.2573
547.26,12.61,294866.787,2767677.122
