new_x,elevation,ex_data,ny_data
0.0,61.46,283526.062,2758268.589
9.13,60.34,283529.9241,2758260.3161
22.17,61.47,283535.4401,2758248.5002
66.07,51.19,283554.0102,2758208.7214
75.13,48.53,283557.8427,2758200.512
77.13,48.32,283558.6887,2758198.6997
83.13,47.95,283561.2268,2758193.263
87.63,46.91,283563.1303,2758189.1854
109.25999999999999,46.2,283572.28,2758169.586
139.65,45.98,283585.1353,2758142.0489
159.51,46.01,283593.5363,2758124.0533
199.35,45.92,283610.389,2758087.9533
237.13,45.6,283626.3703,2758053.72
246.13,46.0,283630.1773,2758045.5649
252.13,45.05,283632.7154,2758040.1281
256.13,45.9,283634.4074,2758036.5037
261.13,46.6,283636.5225,2758031.973
266.13,46.3,283638.6375,2758027.4424
271.13,45.5,283640.7526,2758022.9118
276.13,44.8,283642.8676,2758018.3812
286.13,44.58,283647.0977,2758009.32
292.13,44.77,283649.6358,2758003.8832
304.13,45.0,283654.7119,2757993.0097
316.13,44.5,283659.788,2757982.1363
337.13,44.8,283668.6712,2757963.1077
343.13,44.9,283671.2093,2757957.6709
349.13,44.6,283673.7473,2757952.2342
360.13,45.2,283678.4004,2757942.2668
367.13,45.3,283681.3615,2757935.924
373.13,45.08,283683.8996,2757930.4872
379.13,44.8,283686.4376,2757925.0505
385.13,45.0,283688.9757,2757919.6138
391.13,45.1,283691.5137,2757914.177
398.13,44.8,283694.4748,2757907.8342
405.13,44.9,283697.4359,2757901.4913
413.13,45.1,283700.8199,2757894.2423
421.13,46.0,283704.204,2757886.9933
425.13,47.0,283705.896,2757883.3688
436.13,47.1,283710.5492,2757873.4015
447.13,48.1,283715.2023,2757863.4341
454.13,48.6,283718.1633,2757857.0913
461.13,48.8,283721.1244,2757850.7484
469.13,48.95,283724.5085,2757843.4994
478.13,49.05,283728.3156,2757835.3443
490.13,49.1,283733.3917,2757824.4708
519.13,49.0,283745.6589,2757798.1932
522.13,48.9,283746.928,2757795.4749
526.13,48.8,283748.62,2757791.8504
531.13,48.5,283750.7351,2757787.3198
538.13,45.8,283753.6961,2757780.9769
548.13,44.8,283757.9262,2757771.9157
558.13,46.0,283762.1563,2757762.8544
565.13,46.06,283765.1174,2757756.5116
571.13,45.5,283767.6554,2757751.0748
578.13,45.7,283770.6165,2757744.732
583.13,45.84,283772.7316,2757740.2014
589.13,45.35,283775.2696,2757734.7646
593.13,45.2,283776.9617,2757731.1401
622.13,45.1,283789.2289,2757704.8625
658.13,45.03,283804.4573,2757672.2421
692.13,45.05,283818.8396,2757641.4339
701.13,45.1,283822.6467,2757633.2788
716.13,45.2,283828.9918,2757619.687
736.13,45.4,283837.452,2757601.5645
745.13,45.3,283841.2591,2757593.4094
752.13,45.3,283844.2202,2757587.0665
759.13,45.7,283847.1812,2757580.7237
765.13,46.0,283849.7193,2757575.2869
776.13,45.8,283854.3724,2757565.3196
781.13,46.2,283856.4874,2757560.789
791.13,45.5,283860.7175,2757551.7277
798.13,45.7,283863.6786,2757545.3849
808.13,46.3,283867.9087,2757536.3236
814.13,46.0,283870.4468,2757530.8869
818.13,45.9,283872.1388,2757527.2624
822.13,45.9,283873.8308,2757523.6379
830.13,46.04,283877.2149,2757516.3889
837.13,47.0,283880.176,2757510.0461
846.13,49.0,283883.9831,2757501.8909
861.73,58.4,283890.582,2757487.7554
873.03,58.4,283895.362,2757477.5162
875.68,59.21,283896.483,2757475.115
