new_x,elevation,ex_data,ny_data
0.0,6.35,294024.438,2766503.476
6.369999999999997,-1.3,294030.7676,2766502.7592
16.369999999999997,-1.2,294040.7041,2766501.634
22.369999999999997,-2.4,294046.666,2766500.9589
26.369999999999997,-2.2,294050.6406,2766500.5088
36.37,-2.4,294060.5771,2766499.3835
46.37,-3.3,294070.5137,2766498.2583
54.37,-5.2,294078.4629,2766497.3581
66.37,-5.8,294090.3867,2766496.0078
72.37,-5.2,294096.3486,2766495.3327
77.37,-4.9,294101.3169,2766494.7701
86.37,-3.5,294110.2597,2766493.7574
93.37,-2.7,294117.2153,2766492.9697
102.37,-3.2,294126.1582,2766491.957
106.37,-3.6,294130.1328,2766491.5069
112.37,-3.8,294136.0947,2766490.8318
121.37,-3.0,294145.0376,2766489.8191
126.37,-2.8,294150.0058,2766489.2565
131.37,-2.4,294154.9741,2766488.6939
137.37,-3.7,294160.936,2766488.0187
146.37,-1.8,294169.8789,2766487.006
157.37,-2.2,294180.809,2766485.7683
166.37,-1.6,294189.7519,2766484.7555
178.37,-2.9,294201.6757,2766483.4053
182.37,-2.6,294205.6504,2766482.9552
185.37,-0.8,294208.6313,2766482.6176
191.37,-0.6,294214.5932,2766481.9425
192.87,-0.9,294216.0837,2766481.7737
194.67000000000002,-0.6,294217.8723,2766481.5711
199.7,-0.9,294222.8703,2766481.0052
201.37,-0.4,294224.5297,2766480.8172
205.7,0.0,294228.8323,2766480.33
215.66000000000003,-0.18,294238.729,2766479.2093
230.62,1.24,294253.5941,2766477.5259
233.57,2.11,294256.5253,2766477.194
278.2,2.65,294300.872,2766472.1721
288.67,3.42,294311.2756,2766470.994
313.17,2.71,294335.6201,2766468.2372
322.87,5.2,294345.2585,2766467.1457
329.67,5.77,294352.0153,2766466.3805
341.17,5.8,294363.4423,2766465.0865
363.37,6.38,294385.5014,2766462.5885
462.37,7.35,294483.873,2766451.4487
521.44,9.25,294542.568,2766444.8015
