new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.4,298683.7864,2776526.6937
113.44999999999999,1.41,298690.5591,2776542.1773
129.65,9.64,298697.0512,2776557.0195
135.0,9.59,298699.1952,2776561.9211
135.65,9.63,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.42,298710.4763,2776587.7117
168.55,-0.25,298712.6404,2776592.6591
212.57999999999998,0.75,298730.2854,2776632.9987
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.77,0.71,298749.5975,2776677.1497
263.71999999999997,0.64,298750.7798,2776679.8525
266.81,3.58,298752.0181,2776682.6835
285.2,3.48,298759.3879,2776699.5321
291.02,2.16,298761.7202,2776704.8643
292.6,1.25,298762.3534,2776706.3119
293.95,0.95,298762.8944,2776707.5488
308.8,0.15,298768.8456,2776721.1541
318.54,-0.08,298772.7489,2776730.0778
340.38,-0.67,298781.5012,2776750.0873
368.8,-1.58,298792.8905,2776776.1253
401.88,-2.45,298806.1474,2776806.4327
423.88,-2.94,298814.9639,2776826.5888
446.22,-3.38,298823.9166,2776847.0563
483.99,-3.88,298839.0529,2776881.6607
494.6,-4.06,298843.3049,2776891.3814
522.9,-4.32,298854.6461,2776917.3095
561.51,-4.71,298870.1191,2776952.6834
581.51,-4.86,298878.1341,2776971.0071
603.0,-5.43,298886.7462,2776990.6959
630.0,-6.4,298897.5664,2777015.4329
638.7099999999999,-6.39,298901.0569,2777023.4129
659.5699999999999,-6.57,298909.4166,2777042.5246
696.9499999999999,-7.09,298924.3966,2777076.7716
725.52,-7.3,298935.846,2777102.947
744.52,-7.7,298943.4603,2777120.3545
756.92,-5.63,298948.4296,2777131.7152
777.4799999999999,6.07,298956.669,2777150.552
