new_x,elevation,ex_data,ny_data
0.0,59.13,284144.106,2758075.91
54.18,59.69,284160.4652,2758024.2593
65.18,51.58,284163.7865,2758013.7729
77.18,51.2,284167.4098,2758002.3331
79.18,47.31,284168.0137,2758000.4264
109.18,46.79,284177.0719,2757971.8269
112.18,48.92,284177.9778,2757968.967
156.18,48.57,284191.2632,2757927.0211
166.18,48.29,284194.2826,2757917.4879
180.18,47.88,284198.5097,2757904.1415
183.18,46.44,284199.4156,2757901.2816
195.18,46.44,284203.0389,2757889.8418
199.18,47.16,284204.2466,2757886.0285
214.18,46.52,284208.7757,2757871.7288
258.18,45.38,284222.0611,2757829.7828
284.18,45.1,284229.9116,2757804.9966
292.18,45.41,284232.3271,2757797.3701
306.18,45.41,284236.5543,2757784.0237
315.18,47.08,284239.2718,2757775.4438
349.18,49.14,284249.5378,2757743.0311
369.18,49.8,284255.5766,2757723.9648
384.18,48.89,284260.1057,2757709.665
412.18,48.31,284268.5601,2757682.9722
421.18,49.58,284271.2775,2757674.3923
424.18,52.12,284272.1834,2757671.5324
444.18,53.53,284278.2222,2757652.4661
446.18,55.68,284278.8261,2757650.5594
448.18,55.68,284279.43,2757648.6528
448.72,54.79,284279.593,2757648.138
