new_x,elevation,ex_data,ny_data
0.0,59.13,284144.106,2758075.91
54.18,59.6,284160.4652,2758024.2593
68.18,52.3,284164.6923,2758010.9129
109.18,50.5,284177.0719,2757971.8269
126.18,49.7,284182.2049,2757955.6206
132.18,50.2,284184.0166,2757949.9007
146.18,50.9,284188.2437,2757936.5543
165.18,50.7,284193.9806,2757918.4412
184.18,48.8,284199.7175,2757900.3282
198.18,47.7,284203.9447,2757886.9818
226.18,47.3,284212.399,2757860.289
240.18,46.1,284216.6262,2757846.9425
270.18,45.0,284225.6844,2757818.3431
276.18,44.2,284227.4961,2757812.6232
295.18,44.4,284233.233,2757794.5102
306.18,44.9,284236.5543,2757784.0237
332.18,45.7,284244.4048,2757759.2375
338.18,46.5,284246.2164,2757753.5176
368.18,47.9,284255.2747,2757724.9181
374.18,49.7,284257.0863,2757719.1982
418.18,49.3,284270.3717,2757677.2523
426.18,52.0,284272.7872,2757669.6257
435.18,53.52,284275.5047,2757661.0459
444.18,53.7,284278.2222,2757652.4661
445.18,55.7,284278.5241,2757651.5127
447.18,55.7,284279.128,2757649.6061
448.72,54.79,284279.593,2757648.138
