new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
19.299999999999997,6.81,294172.2049,2767278.212
25.299999999999997,5.05,294178.126,2767277.2418
33.3,2.91,294186.0207,2767275.9481
41.3,1.2,294193.9153,2767274.6545
59.3,-1.3,294211.6784,2767271.7437
129.3,-1.09,294280.757,2767260.4241
197.3,-2.73,294347.8619,2767249.428
235.3,-5.01,294385.3616,2767243.2831
269.3,-4.81,294418.9141,2767237.785
319.3,-2.56,294468.2559,2767229.6996
363.3,-1.81,294511.6767,2767222.5844
383.3,0.89,294531.4135,2767219.3502
395.3,3.14,294543.2555,2767217.4097
429.3,3.69,294576.8079,2767211.9117
455.3,3.78,294602.4657,2767207.7073
497.3,6.09,294643.9128,2767200.9155
535.65,8.02,294681.758,2767194.7145
