new_x,elevation,ex_data,ny_data
0.0,9.99,300637.879,2774499.826
0.04,9.86,300637.9188,2774499.8296
0.5900000000000001,3.18,300638.4666,2774499.8787
4.61,3.55,300642.4706,2774500.2374
10.739999999999998,3.6,300648.5761,2774500.7845
12.36,3.26,300650.1896,2774500.9291
28.279999999999998,3.53,300666.0459,2774502.35
47.13,3.24,300684.8206,2774504.0323
66.86,3.1,300704.4717,2774505.7932
69.52000000000001,3.36,300707.1211,2774506.0306
74.96000000000001,3.32,300712.5393,2774506.5161
77.19000000000001,3.78,300714.7604,2774506.7151
80.49000000000001,3.73,300718.0472,2774507.0096
82.16000000000001,3.38,300719.7105,2774507.1587
107.5,3.33,300744.9492,2774509.4203
110.88000000000001,2.88,300748.3157,2774509.7219
142.7,2.5,300780.0085,2774512.5618
143.76,1.59,300781.0643,2774512.6564
146.26999999999998,1.33,300783.5643,2774512.8804
148.73,0.69,300786.0144,2774513.1
156.7,-0.6,300793.9526,2774513.8113
159.04,-0.2,300796.2832,2774514.0201
161.94,-0.3,300799.1716,2774514.279
165.64,-0.7,300802.8568,2774514.6092
167.04,-1.0,300804.2512,2774514.7341
175.04,-3.1,300812.2192,2774515.4481
200.04,-6.6,300837.1193,2774517.6793
212.04,-7.8,300849.0713,2774518.7503
222.04,-7.7,300859.0313,2774519.6428
230.04,-4.3,300866.9994,2774520.3568
249.04,-9.2,300885.9234,2774522.0525
260.04,-8.1,300896.8794,2774523.0343
267.04,-7.5,300903.8514,2774523.659
281.04,-9.8,300917.7955,2774524.9085
290.04,-8.7,300926.7595,2774525.7117
296.04,-8.2,300932.7355,2774526.2472
308.04,-8.8,300944.6875,2774527.3182
313.04,-7.3,300949.6676,2774527.7645
320.04,-8.8,300956.6396,2774528.3892
324.04,-8.2,300960.6236,2774528.7462
335.04,-7.4,300971.5796,2774529.7279
350.04,-8.2,300986.5196,2774531.0667
354.04,-7.1,300990.5036,2774531.4237
364.04,-8.5,301000.4637,2774532.3162
371.04,-7.9,301007.4357,2774532.9409
380.04,-8.5,301016.3997,2774533.7441
390.04,-9.2,301026.3597,2774534.6366
395.04,-7.9,301031.3397,2774535.0829
399.04,-8.5,301035.3238,2774535.4399
410.04,-10.4,301046.2798,2774536.4216
432.04,-8.0,301068.1918,2774538.3851
440.04,-9.0,301076.1598,2774539.0991
448.04,-9.3,301084.1279,2774539.8131
470.04,-8.7,301106.0399,2774541.7765
475.04,-6.4,301111.0199,2774542.2228
483.04,-6.4,301118.9879,2774542.9368
500.04,-7.1,301135.92,2774544.454
506.04,-7.7,301141.896,2774544.9895
517.04,-3.7,301152.852,2774545.9712
524.04,-4.9,301159.824,2774546.596
530.04,-4.4,301165.8001,2774547.1315
550.04,-0.7,301185.7201,2774548.9165
553.04,0.3,301188.7081,2774549.1842
555.04,0.5,301190.7001,2774549.3627
557.54,2.26,301193.1901,2774549.5858
558.18,2.07,301193.8276,2774549.6429
578.0799999999999,2.81,301213.648,2774551.419
