new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
1.75,0.7,296134.0385,2769781.3103
5.75,-0.4,296136.3024,2769778.0126
17.75,1.8,296143.0943,2769768.1197
52.75,-4.8,296162.9039,2769739.2652
66.75,-4.5,296170.8278,2769727.7234
84.75,-4.8,296181.0156,2769712.884
111.75,-5.1,296196.2973,2769690.6248
132.75,-6.5,296208.1831,2769673.3121
164.75,-3.9,296226.2947,2769646.9309
180.75,-3.8,296235.3505,2769633.7403
200.75,-0.5,296246.6703,2769617.252
230.75,0.7,296263.65,2769592.5196
254.75,2.3,296277.2337,2769572.7337
262.75,3.2,296281.7617,2769566.1384
264.75,2.7,296282.8936,2769564.4896
321.75,3.6,296315.155,2769517.498
370.75,4.7,296342.8885,2769477.1017
439.75,5.0,296381.9417,2769420.2172
506.28,5.82,296419.597,2769365.369
