new_x,elevation,ex_data,ny_data
0.0,2.6,295286.747,2781397.067
27.57,1.78,295314.2502,2781398.9827
29.57,2.03,295316.2454,2781399.1217
31.57,1.09,295318.2406,2781399.2607
41.57,0.2,295328.2163,2781399.9555
59.57,0.01,295346.1728,2781401.2063
89.57,-1.3,295376.1001,2781403.2908
128.57,-2.3,295415.0057,2781406.0008
199.57,-2.8,295485.8338,2781410.9342
299.57,-3.8,295585.5917,2781417.8828
348.57,-3.3,295634.473,2781421.2876
399.57,-3.8,295685.3496,2781424.8314
429.57,-3.3,295715.2769,2781426.9159
448.57,-3.3,295734.2309,2781428.2362
457.57,-3.6,295743.2091,2781428.8615
469.57,-3.8,295755.1801,2781429.6954
489.57,-3.6,295775.1316,2781431.0851
525.57,-4.59,295811.0445,2781433.5866
551.57,-3.59,295836.9815,2781435.3932
591.57,-3.78,295876.8847,2781438.1726
608.07,-3.29,295893.3447,2781439.3191
688.07,-3.09,295973.151,2781444.878
703.57,-3.58,295988.6135,2781445.955
750.57,-3.58,296035.4997,2781449.2208
769.57,-3.1,296054.4537,2781450.541
801.57,0.58,296086.3762,2781452.7646
813.57,0.41,296098.3472,2781453.5984
818.07,1.28,296102.8363,2781453.9111
835.57,1.37,296120.2939,2781455.1271
842.57,1.93,296127.277,2781455.6135
846.57,1.26,296131.2673,2781455.8914
905.07,1.29,296189.6256,2781459.9563
906.07,1.88,296190.6232,2781460.0258
907.57,1.88,296192.1196,2781460.1301
926.57,1.58,296211.0736,2781461.4503
948.07,1.56,296232.5215,2781462.9442
963.57,1.62,296247.984,2781464.0213
975.57,2.86,296259.9549,2781464.8551
976.87,3.04,296261.2518,2781464.9454
1061.86,7.1,296346.036,2781470.851
