new_x,elevation,ex_data,ny_data
0.0,50.75,284712.388,2758433.284
11.210000000000008,49.97,284720.4119,2758425.4557
74.71000000000001,49.44,284765.8639,2758381.1118
107.21000000000001,44.68,284789.1267,2758358.416
115.21000000000001,43.99,284794.8529,2758352.8294
131.21,43.1,284806.3054,2758341.6561
144.21,42.41,284815.6105,2758332.5778
156.21,43.44,284824.1999,2758324.1979
167.21,43.79,284832.0735,2758316.5162
179.21,43.73,284840.6628,2758308.1363
231.21,46.32,284877.8833,2758271.8231
261.21000000000004,46.88,284899.3567,2758250.8732
287.21000000000004,45.99,284917.967,2758232.7166
311.21000000000004,47.23,284935.1457,2758215.9567
319.21000000000004,46.9,284940.8719,2758210.3701
328.21000000000004,47.3,284947.3139,2758204.0851
333.90999999999997,50.27,284951.3939,2758200.1046
337.72,52.59,284954.121,2758197.444
