new_x,elevation,ex_data,ny_data
0.0,3.5,295570.464,2780653.878
0.03,3.45,295570.4939,2780653.8801
0.5700000000000001,3.11,295571.0326,2780653.918
5.03,1.05,295575.4816,2780654.2311
29.77,1.6,295600.1605,2780655.9676
30.470000000000002,-0.08,295600.8588,2780656.0168
40.620000000000005,-0.98,295610.9837,2780656.7292
51.620000000000005,-1.5,295621.9565,2780657.5014
74.5,-6.58,295644.78,2780659.1074
81.5,-7.6,295651.7628,2780659.5987
83.5,-7.3,295653.7578,2780659.7391
88.5,-9.0,295658.7455,2780660.0901
94.5,-8.6,295664.7307,2780660.5112
102.5,-9.05,295672.7109,2780661.0728
110.18,-8.48,295680.3719,2780661.6119
119.18,-8.4,295689.3497,2780662.2436
127.18,-8.6,295697.33,2780662.8052
141.18,-6.85,295711.2954,2780663.7879
150.18,-6.8,295720.2732,2780664.4196
157.81,-6.23,295727.8843,2780664.9552
161.81,-7.2,295731.8744,2780665.2359
175.81,-7.8,295745.8399,2780666.2186
179.81,-7.5,295749.83,2780666.4994
192.81,-7.8,295762.7979,2780667.4119
207.81,-7.15,295777.7609,2780668.4648
216.81,-6.6,295786.7386,2780669.0966
220.81,-6.0,295790.7288,2780669.3773
223.18,-6.28,295793.0929,2780669.5437
241.18,-6.35,295811.0485,2780670.8072
251.18,-6.9,295821.0238,2780671.5091
263.16999999999996,-6.29,295832.9842,2780672.3507
266.16999999999996,-6.5,295835.9767,2780672.5613
270.16999999999996,-5.9,295839.9669,2780672.8421
278.16999999999996,-5.85,295847.9471,2780673.4036
288.16999999999996,-6.25,295857.9224,2780674.1055
305.09,-5.86,295874.8006,2780675.2932
323.09,-5.65,295892.7562,2780676.5567
334.34,-5.9,295903.9784,2780677.3463
352.34,-6.05,295921.934,2780678.6098
371.72999999999996,-5.72,295941.2761,2780679.9709
398.72999999999996,-5.1,295968.2094,2780681.8661
410.46999999999997,-5.74,295979.9204,2780682.6901
425.46999999999997,-5.55,295994.8834,2780683.743
430.46999999999997,-5.1,295999.871,2780684.094
438.46999999999997,-5.3,296007.8513,2780684.6555
459.46999999999997,-5.5,296028.7994,2780686.1296
483.72999999999996,-4.86,296052.9995,2780687.8325
504.72999999999996,-4.7,296073.9477,2780689.3065
531.51,-2.7,296100.6615,2780691.1863
537.51,-1.8,296106.6467,2780691.6075
563.63,-0.35,296132.7022,2780693.4409
570.63,0.3,296139.685,2780693.9323
582.26,0.45,296151.2862,2780694.7486
584.85,0.66,296153.8698,2780694.9304
596.03,0.25,296165.0222,2780695.7152
600.03,1.0,296169.0124,2780695.9959
606.03,1.0,296174.9975,2780696.4171
623.03,1.14,296191.9556,2780697.6104
642.03,1.04,296210.9086,2780698.944
646.38,4.29,296215.2479,2780699.2494
694.8299999999999,3.26,296263.5783,2780702.6502
696.8299999999999,1.6,296265.5733,2780702.7906
702.17,3.97,296270.9001,2780703.1655
730.67,4.7,296299.3298,2780705.166
733.17,2.4,296301.8236,2780705.3414
733.3399999999999,3.9,296301.9932,2780705.3534
735.03,4.47,296303.679,2780705.472
