new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.88,299280.7796,2776315.7326
176.35999999999999,1.94,299290.8081,2776330.9204
191.56,9.56,299299.1836,2776343.6047
197.01,9.52,299302.1866,2776348.1527
197.56,9.6,299302.4897,2776348.6117
207.45999999999998,4.7,299307.9447,2776356.8732
215.45999999999998,1.09,299312.3528,2776363.5491
222.28,1.22,299316.1108,2776369.2404
227.11,6.73,299318.7722,2776373.271
237.16,11.2,299324.3099,2776381.6576
256.55,12.85,299334.9941,2776397.8385
271.61,13.08,299343.2924,2776410.406
286.48,8.34,299351.486,2776422.8149
307.15999999999997,5.14,299362.881,2776440.0722
328.15999999999997,4.54,299374.4523,2776457.5966
342.90999999999997,4.14,299382.5798,2776469.9054
353.74,4.32,299388.5473,2776478.943
363.73,4.16,299394.0519,2776487.2796
382.43,1.63,299404.3559,2776502.8846
388.37,1.46,299407.629,2776507.8415
389.95,2.48,299408.4996,2776509.16
391.6,2.58,299409.4087,2776510.5369
393.15999999999997,2.58,299410.2683,2776511.8387
396.22,1.52,299411.9544,2776514.3923
406.15999999999997,1.21,299417.4315,2776522.6872
412.96000000000004,1.13,299421.1784,2776528.3617
425.34000000000003,0.08,299428.0,2776538.6928
444.76,-1.37,299438.7007,2776554.8986
451.64,-2.32,299442.4917,2776560.64
456.64,-2.7,299445.2468,2776564.8124
464.64,-3.34,299449.6549,2776571.4884
499.28,-4.72,299468.7421,2776600.3953
512.77,-5.3,299476.1753,2776611.6526
515.77,-4.6,299477.8284,2776614.1561
524.77,-5.28,299482.7875,2776621.6665
529.43,-5.8,299485.3552,2776625.5553
534.43,-5.6,299488.1103,2776629.7277
551.43,-5.99,299497.4776,2776643.9141
579.33,-6.09,299512.8509,2776667.1965
618.33,-6.25,299534.3405,2776699.7418
640.56,-6.36,299546.5896,2776718.2926
663.59,-6.73,299559.2795,2776737.511
680.81,5.68,299568.768,2776751.881
