new_x,elevation,ex_data,ny_data
0.0,9.66,299538.849,2775973.828
0.5300000000000011,9.65,299539.1809,2775974.2412
17.650000000000006,1.22,299549.9004,2775987.5898
58.4,-0.8,299575.4157,2776019.3627
59.9,1.5,299576.3549,2776020.5322
67.86000000000001,5.88,299581.339,2776026.7387
186.1,5.79,299655.374,2776118.9309
191.76999999999998,3.68,299658.9243,2776123.3518
206.69,3.9,299668.2663,2776134.9849
212.19,1.87,299671.7101,2776139.2733
212.71,1.22,299672.0357,2776139.6788
214.07,-0.54,299672.8872,2776140.7392
214.13,-0.7,299672.9248,2776140.7859
220.13,-1.5,299676.6817,2776145.4642
232.13,-2.3,299684.1954,2776154.8206
240.13,-4.15,299689.2045,2776161.0582
244.75,-4.6,299692.0973,2776164.6605
249.36,-4.55,299694.9838,2776168.2549
251.67000000000002,-5.0,299696.4302,2776170.056
254.44,-4.6,299698.1646,2776172.2158
258.59,-4.7,299700.7631,2776175.4516
270.13,-6.3,299707.9888,2776184.4493
278.88,-7.1,299713.4675,2776191.2718
285.63,-7.15,299717.694,2776196.5348
300.13,-9.2,299726.773,2776207.8405
307.77,-10.5,299731.5568,2776213.7974
322.49,-11.05,299740.7736,2776225.2746
330.13,-10.95,299745.5573,2776231.2316
349.21999999999997,-10.6,299757.5103,2776246.1161
370.13,-11.35,299770.603,2776262.4197
388.13,-11.95,299781.8735,2776276.4544
400.13,-11.45,299789.3872,2776285.8108
409.13,-10.55,299795.0225,2776292.8282
418.13,-10.4,299800.6578,2776299.8455
427.94,-10.7,299806.8003,2776307.4944
450.13,-9.55,299820.6943,2776324.796
455.69,-9.1,299824.1757,2776329.1312
462.35,-10.6,299828.3458,2776334.324
465.69,-10.3,299830.4371,2776336.9282
470.13,-10.7,299833.2172,2776340.3901
490.13,-9.8,299845.74,2776355.9842
500.53,-8.95,299852.2519,2776364.0931
510.13,-8.9,299858.2629,2776371.5782
533.13,-3.4,299872.6641,2776389.5114
534.73,-2.25,299873.666,2776390.7589
537.13,-2.0,299875.1687,2776392.6302
541.13,-1.9,299877.6733,2776395.749
541.7,-0.35,299878.0302,2776396.1935
544.21,0.03,299879.6018,2776398.1505
544.71,0.53,299879.9149,2776398.5404
548.38,2.46,299882.2128,2776401.4019
549.64,2.43,299883.0017,2776402.3843
560.93,3.63,299890.0709,2776411.1872
561.5,3.62,299890.4278,2776411.6316
562.88,3.62,299891.2919,2776412.7076
563.53,3.61,299891.6989,2776413.2144
564.56,1.46,299892.3438,2776414.0175
567.59,5.66,299894.241,2776416.38
