new_x,elevation,ex_data,ny_data
0.0,4.39,295071.195,2781797.955
5.780000000000001,2.78,295076.8161,2781799.3011
14.82,2.08,295085.6075,2781801.4065
24.839999999999996,2.01,295095.352,2781803.7401
29.79,1.83,295100.1658,2781804.8929
35.589999999999996,1.05,295105.8064,2781806.2437
73.43,0.22,295142.6058,2781815.0565
122.57,-0.78,295190.3946,2781826.501
127.70000000000002,-1.41,295195.3835,2781827.6957
128.11,-1.42,295195.7823,2781827.7912
128.52,-1.41,295196.181,2781827.8867
128.94,-1.42,295196.5894,2781827.9845
129.35,-1.41,295196.9882,2781828.08
129.76000000000002,-1.42,295197.3869,2781828.1755
131.36,-1.41,295198.9429,2781828.5481
132.97,-1.42,295200.5086,2781828.9231
134.57,-1.41,295202.0646,2781829.2957
136.18,-1.42,295203.6303,2781829.6707
137.78,-1.41,295205.1864,2781830.0433
143.4,-1.41,295210.6518,2781831.3522
149.01000000000002,-1.96,295216.1076,2781832.6587
155.62,-2.36,295222.5358,2781834.1982
162.23000000000002,-2.81,295228.964,2781835.7376
168.83,-3.2,295235.3825,2781837.2747
175.44,-3.63,295241.8108,2781838.8141
190.31,-3.9,295256.2719,2781842.2773
205.09,-3.91,295270.6455,2781845.7195
225.49,-3.83,295290.4845,2781850.4705
247.93,-3.88,295312.3075,2781855.6967
271.3,-4.32,295335.0348,2781861.1395
296.40000000000003,-4.32,295359.4446,2781866.9851
307.33,-4.43,295370.0741,2781869.5307
318.27,-4.9,295380.7133,2781872.0786
332.48,-4.99,295394.5325,2781875.388
361.02,-5.42,295422.2877,2781882.0348
378.69,-5.81,295439.4719,2781886.1501
400.6,-5.38,295460.7794,2781891.2528
425.77,-5.61,295485.2573,2781897.1148
446.26,-5.33,295505.1838,2781901.8868
466.89,-5.2,295525.2465,2781906.6915
469.65000000000003,-4.88,295527.9307,2781907.3343
472.41,-4.88,295530.6148,2781907.977
475.16,-5.08,295533.2891,2781908.6175
477.92,-5.62,295535.9732,2781909.2603
480.68,-5.33,295538.6574,2781909.9031
483.44,-5.6,295541.3415,2781910.5459
486.2,-5.83,295544.0256,2781911.1887
488.95,-5.91,295546.6999,2781911.8291
491.71,-5.53,295549.384,2781912.4719
494.46999999999997,-5.58,295552.0682,2781913.1147
497.48999999999995,-5.63,295555.0051,2781913.8181
500.51000000000005,-5.68,295557.9421,2781914.5214
503.53000000000003,-5.97,295560.879,2781915.2247
506.55,-5.63,295563.816,2781915.9281
509.57,-5.62,295566.7529,2781916.6314
512.5899999999999,-4.9,295569.6899,2781917.3348
515.6099999999999,-5.32,295572.6269,2781918.0381
518.63,-5.03,295575.5638,2781918.7415
525.68,-4.55,295582.4199,2781920.3834
532.7199999999999,-4.07,295589.2664,2781922.023
542.41,-4.14,295598.6899,2781924.2797
552.0899999999999,-5.01,295608.1037,2781926.5341
570.5899999999999,-5.25,295626.095,2781930.8427
590.27,-5.6,295645.2339,2781935.4261
611.01,-5.4,295665.4036,2781940.2563
637.38,-4.97,295691.0484,2781946.3978
640.8,-4.81,295694.3744,2781947.1943
644.2099999999999,-4.91,295697.6906,2781947.9884
647.62,-4.87,295701.0069,2781948.7826
651.04,-4.81,295704.3328,2781949.5791
654.4499999999999,-4.76,295707.6491,2781950.3733
657.87,-4.73,295710.975,2781951.1698
661.29,-4.58,295714.301,2781951.9663
664.6999999999999,-4.54,295717.6172,2781952.7605
668.12,-4.58,295720.9432,2781953.557
671.53,-4.54,295724.2594,2781954.3511
674.9,-4.49,295727.5367,2781955.136
678.26,-4.49,295730.8043,2781955.9185
681.63,-4.57,295734.0817,2781956.7034
685.0,-4.54,295737.359,2781957.4882
688.3599999999999,-4.54,295740.6266,2781958.2708
691.7299999999999,-4.44,295743.9039,2781959.0556
719.41,-4.49,295770.8228,2781965.5022
744.3199999999999,-4.39,295795.0478,2781971.3036
773.1999999999999,-4.2,295823.1337,2781978.0296
794.18,-4.2,295843.5368,2781982.9157
818.63,-3.94,295867.3145,2781988.61
846.28,-4.12,295894.2041,2781995.0496
876.9899999999999,-3.83,295924.0697,2782002.2018
903.12,-3.92,295949.4812,2782008.2874
909.17,-3.78,295955.3648,2782009.6964
921.13,-3.73,295966.9959,2782012.4818
933.0799999999999,-3.17,295978.6173,2782015.2649
945.04,-2.33,295990.2485,2782018.0503
963.1999999999999,-0.76,296007.9091,2782022.2797
980.18,-0.05,296024.4222,2782026.2343
985.53,0.2,296029.6251,2782027.4802
994.3299999999999,0.65,296038.1831,2782029.5297
1000.4799999999999,1.3,296044.164,2782030.962
1011.18,1.6,296054.5698,2782033.454
1015.18,2.6,296058.4598,2782034.3856
1018.18,1.03,296061.3773,2782035.0843
1103.18,0.85,296144.04,2782054.8804
1118.88,2.45,296159.3082,2782058.5368
1167.18,1.95,296206.2801,2782069.7857
1175.48,3.8,296214.3519,2782071.7187
1182.63,3.75,296221.3053,2782073.3839
1259.47,4.75,296296.0323,2782091.2796
1262.6200000000001,2.98,296299.0957,2782092.0132
1264.8400000000001,5.3,296301.2547,2782092.5302
1274.99,5.18,296311.1256,2782094.8941
1278.21,5.19,296314.257,2782095.644
1284.68,8.25,296320.5491,2782097.1509
1297.16,8.25,296332.6859,2782100.0574
1299.38,8.38,296334.8449,2782100.5744
1299.68,8.18,296335.1366,2782100.6443
1299.96,9.07,296335.4089,2782100.7095
1303.68,9.0,296339.0266,2782101.5759
1304.14,9.16,296339.474,2782101.683
