new_x,elevation,ex_data,ny_data
0.0,95.24,277787.931,2751951.616
9.830000000000013,85.53,277796.5835,2751946.9508
15.210000000000008,86.66,277801.319,2751944.3976
18.830000000000013,87.45,277804.5053,2751942.6796
26.169999999999987,86.05,277810.9661,2751939.1961
37.900000000000006,85.6,277821.2909,2751933.6293
48.19,85.74,277830.3483,2751928.7458
53.59,86.69,277835.1014,2751926.183
57.28999999999999,85.96,277838.3582,2751924.4271
64.05000000000001,85.44,277844.3084,2751921.2189
68.00999999999999,85.92,277847.794,2751919.3395
83.88,86.9,277861.763,2751911.8079
89.16999999999999,85.5,277866.4193,2751909.2973
99.69999999999999,85.38,277875.6879,2751904.3
102.35000000000002,86.08,277878.0204,2751903.0423
108.01999999999998,86.8,277883.0112,2751900.3514
122.86000000000001,86.04,277896.0735,2751893.3086
126.87,85.22,277899.6032,2751891.4055
134.55,86.07,277906.3632,2751887.7607
136.76999999999998,85.37,277908.3172,2751886.7071
150.11,86.66,277920.0592,2751880.3762
180.64,87.31,277946.932,2751865.8871
207.13,87.2,277970.2488,2751853.3154
223.14,85.37,277984.3409,2751845.7173
228.38,84.94,277988.9532,2751843.2305
236.10000000000002,85.39,277995.7484,2751839.5667
236.64999999999998,84.82,277996.2325,2751839.3057
238.75,84.18,277998.081,2751838.309
243.74,83.81,278002.4732,2751835.9409
280.54,81.9,278034.8649,2751818.4762
285.53,84.17,278039.2572,2751816.108
286.9,84.44,278040.4631,2751815.4578
290.48,85.56,278043.6142,2751813.7588
292.55,86.42,278045.4362,2751812.7764
297.89,86.86,278050.1366,2751810.2421
302.37,86.19,278054.0799,2751808.116
306.21,87.03,278057.4599,2751806.2936
308.1,87.49,278059.1235,2751805.3966
315.05,87.3,278065.2409,2751802.0983
317.17,88.55,278067.107,2751801.0922
377.80999999999995,88.19,278120.4829,2751772.3134
387.5,88.15,278129.0121,2751767.7147
393.95000000000005,88.19,278134.6895,2751764.6536
399.25,89.05,278139.3546,2751762.1383
410.0,93.55,278148.8168,2751757.0365
418.4,93.74,278156.2106,2751753.05
419.21000000000004,93.31,278156.9235,2751752.6656
431.9,93.66,278168.0934,2751746.6431
446.5,121.36,278180.9445,2751739.7142
452.4,122.61,278186.1377,2751736.9142
751.97,104.11,278449.822,2751594.743
