new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,164.95,275795.8748,2748250.2855
1.03,164.75,275796.7675,2748249.8349
13.629999999999999,151.98,275808.0162,2748244.1581
22.03,151.69,275815.5153,2748240.3735
24.03,148.69,275817.3008,2748239.4724
41.33,144.87,275832.7453,2748231.678
70.03,139.56,275858.3672,2748218.7473
77.43,137.65,275864.9736,2748215.4133
92.13,135.61,275878.097,2748208.7903
97.53,135.92,275882.9178,2748206.3573
102.43,134.62,275887.2923,2748204.1496
110.33,132.97,275894.345,2748200.5903
115.23,132.08,275898.7195,2748198.3827
121.63,132.14,275904.4331,2748195.4992
129.53,129.76,275911.4858,2748191.9399
139.43,130.04,275920.324,2748187.4795
148.33,127.95,275928.2695,2748183.4696
164.03,127.2,275942.2856,2748176.3961
175.33,128.56,275952.3737,2748171.3049
297.03,129.21,276061.0213,2748116.4735
303.03,117.44,276066.3777,2748113.7703
366.83,117.74,276123.3351,2748085.0255
378.03,118.77,276133.3339,2748079.9794
395.32,119.27,276148.7696,2748072.1894
402.5,119.63,276155.1795,2748068.9545
407.5,110.43,276159.6432,2748066.7018
558.77,110.43,276294.6894,2747998.5478
561.77,115.43,276297.3676,2747997.1962
574.5899999999999,115.26,276308.8127,2747991.4202
579.66,119.14,276313.3389,2747989.1359
580.26,117.98,276313.8746,2747988.8656
588.77,117.04,276321.4719,2747985.0314
596.8199999999999,113.79,276328.6585,2747981.4046
600.65,114.46,276332.0777,2747979.679
611.3299999999999,110.84,276341.6123,2747974.8671
613.76,110.69,276343.7817,2747973.7723
616.78,111.51,276346.4778,2747972.4117
619.03,111.4,276348.4864,2747971.3979
621.0699999999999,112.07,276350.3077,2747970.4788
625.79,111.04,276354.5214,2747968.3523
626.4,110.37,276355.066,2747968.0774
630.18,110.56,276358.4406,2747966.3744
642.3399999999999,110.71,276369.2964,2747960.8957
658.05,110.57,276383.3215,2747953.8177
662.1999999999999,109.82,276387.0264,2747951.9479
666.76,110.43,276391.0974,2747949.8934
670.41,109.52,276394.3559,2747948.2489
672.7099999999999,111.13,276396.4092,2747947.2127
674.55,109.87,276398.0519,2747946.3837
677.1,110.23,276400.3284,2747945.2348
678.26,109.99,276401.364,2747944.7121
682.7099999999999,110.01,276405.3367,2747942.7072
683.1899999999999,109.62,276405.7652,2747942.491
685.39,109.58,276407.7293,2747941.4998
688.28,109.91,276410.3093,2747940.1977
689.85,110.96,276411.7109,2747939.4903
689.89,110.85,276411.7466,2747939.4723
702.78,110.85,276423.2542,2747933.6648
704.99,109.53,276425.2272,2747932.6691
711.67,109.58,276431.1907,2747929.6594
712.8199999999999,110.7,276432.2174,2747929.1413
718.13,110.39,276436.9579,2747926.7489
721.53,110.74,276439.9932,2747925.2171
737.29,110.81,276454.0629,2747918.1165
739.16,109.54,276455.7324,2747917.2739
740.29,109.43,276456.7412,2747916.7648
741.01,110.13,276457.384,2747916.4404
747.88,110.5,276463.5172,2747913.3452
749.3399999999999,109.44,276464.8206,2747912.6874
750.66,109.39,276465.999,2747912.0927
752.4,110.58,276467.5524,2747911.3087
754.1,110.31,276469.0701,2747910.5428
758.26,110.21,276472.7839,2747908.6685
759.5,109.38,276473.8909,2747908.1098
760.99,109.59,276475.2211,2747907.4385
763.42,110.07,276477.3905,2747906.3437
764.49,111.01,276478.3457,2747905.8616
768.4,110.77,276481.8364,2747904.1
768.93,109.83,276482.3095,2747903.8612
771.62,109.41,276484.711,2747902.6492
774.93,110.78,276487.666,2747901.1579
784.88,111.16,276496.5489,2747896.675
787.42,111.5,276498.8165,2747895.5306
790.0799999999999,111.58,276501.1912,2747894.3322
803.9399999999999,111.24,276513.5647,2747888.0876
814.92,112.72,276523.3671,2747883.1406
836.23,112.89,276542.3915,2747873.5395
860.41,113.68,276563.9782,2747862.6453
870.92,114.15,276573.361,2747857.9101
883.4,113.96,276584.5025,2747852.2873
889.5699999999999,112.03,276590.0108,2747849.5074
891.77,112.07,276591.9748,2747848.5162
913.26,120.06,276611.16,2747838.834
