new_x,elevation,ex_data,ny_data
0.0,14.44,293959.107,2765367.585
9.219999999999999,-0.36,293968.2816,2765366.6706
14.890000000000015,-0.95,293973.9237,2765366.1082
16.620000000000005,-1.92,293975.6452,2765365.9366
23.629999999999995,-4.4,293982.6207,2765365.2414
45.84,-2.85,294004.7213,2765363.0386
63.150000000000006,-5.0,294021.9461,2765361.3218
70.62,-7.3,294029.3793,2765360.5809
73.78999999999999,-4.22,294032.5337,2765360.2665
81.62,-5.06,294040.3252,2765359.4899
87.62,-1.8,294046.2956,2765358.8949
90.62,-0.95,294049.2808,2765358.5973
93.48000000000002,0.4,294052.1268,2765358.3137
96.6,1.24,294055.2314,2765358.0042
99.46000000000001,2.76,294058.0773,2765357.7206
109.58000000000001,4.25,294068.1475,2765356.7169
144.63,5.56,294103.0249,2765353.2406
146.12,7.63,294104.5076,2765353.0929
149.12,7.63,294107.4928,2765352.7953
191.14999999999998,7.79,294149.3159,2765348.6268
203.34000000000003,8.8,294161.4459,2765347.4178
204.01999999999998,7.38,294162.1225,2765347.3503
206.57999999999998,7.46,294164.6699,2765347.0964
207.79000000000002,8.04,294165.874,2765346.9764
227.89,7.87,294185.875,2765344.9829
230.62,7.56,294188.5916,2765344.7122
270.06,8.93,294227.8374,2765340.8005
272.56,8.25,294230.3251,2765340.5526
309.62,8.02,294267.2026,2765336.877
325.62,8.02,294283.1239,2765335.2901
349.62,8.12,294307.0057,2765332.9098
363.62,8.02,294320.9368,2765331.5213
549.83,9.23,294506.2295,2765313.0535
