new_x,elevation,ex_data,ny_data
0.0,99.79,277178.418,2751499.909
1.03,98.97,277179.3311,2751499.4325
7.03,98.59,277184.6504,2751496.6565
8.03,97.22,277185.5369,2751496.1938
53.03,96.95,277225.4311,2751475.3738
56.13,96.49,277228.1793,2751473.9396
61.13,97.55,277232.612,2751471.6262
93.13,98.2,277260.9812,2751456.8209
101.33,98.98,277268.2508,2751453.0271
105.7,98.93,277272.125,2751451.0052
115.96000000000001,91.95,277281.2209,2751446.2583
137.75,93.77,277300.5385,2751436.1768
195.56,93.57,277351.7892,2751409.43
211.72,91.43,277366.1157,2751401.9534
245.8,90.68,277396.3289,2751386.1857
252.11,91.67,277401.9229,2751383.2663
259.03,90.93,277408.0577,2751380.0646
274.15,91.75,277421.4622,2751373.0691
284.51,91.61,277430.6467,2751368.2759
290.19,88.65,277435.6822,2751365.648
295.17999999999995,88.45,277440.1061,2751363.3393
306.88,88.29,277450.4785,2751357.9261
337.88,87.9,277477.9612,2751343.5834
339.84999999999997,88.5,277479.7077,2751342.672
346.34,89.41,277485.4613,2751339.6693
348.41999999999996,88.38,277487.3053,2751338.7069
350.38,87.58,277489.0429,2751337.8001
388.78,87.99,277523.0859,2751320.0337
393.78,88.01,277527.5186,2751317.7204
398.75,88.41,277531.9247,2751315.421
405.97999999999996,88.62,277538.3344,2751312.0759
455.47999999999996,88.91,277582.218,2751289.1739
492.01,88.79,277614.6032,2751272.2727
494.40999999999997,87.95,277616.7309,2751271.1623
498.55999999999995,89.88,277620.41,2751269.2423
500.28,89.33,277621.9349,2751268.4465
506.88,89.18,277627.786,2751265.3929
510.54999999999995,87.37,277631.0396,2751263.6949
523.1999999999999,86.87,277642.2543,2751257.8422
566.43,87.24,277680.5793,2751237.8411
577.72,88.84,277690.5883,2751232.6176
603.25,88.61,277713.2216,2751220.8058
713.3,89.64,277810.785,2751169.8894
769.88,87.13,277860.9453,2751143.7117
775.8199999999999,86.52,277866.2113,2751140.9635
790.01,88.6,277878.7913,2751134.3983
792.27,87.1,277880.7949,2751133.3527
795.78,84.1,277883.9066,2751131.7287
807.48,84.6,277894.2791,2751126.3155
810.48,87.56,277896.9387,2751124.9275
810.5,87.56,277896.9564,2751124.9183
835.88,88.2,277919.4568,2751113.1758
882.1,90.81,277960.4325,2751091.7914
918.8199999999999,91.37,277992.9862,2751074.8023
965.54,89.87,278034.4052,2751053.1865
981.78,89.76,278048.8025,2751045.6728
982.48,90.56,278049.4231,2751045.349
1006.18,91.02,278070.434,2751034.3838
1024.01,88.74,278086.241,2751026.1344
1034.91,89.89,278095.9043,2751021.0914
1041.06,90.6,278101.3565,2751018.246
1043.48,87.89,278103.5019,2751017.1263
1049.08,87.19,278108.4665,2751014.5354
1050.58,88.64,278109.7963,2751013.8414
1051.07,89.98,278110.2307,2751013.6147
1053.36,89.19,278112.2609,2751012.5552
1055.09,88.73,278113.7946,2751011.7548
1060.08,88.1,278118.2184,2751009.4461
1061.55,89.0,278119.5216,2751008.766
1061.8999999999999,90.54,278119.8319,2751008.604
1064.48,89.65,278122.1192,2751007.4104
1068.8799999999999,89.18,278126.0199,2751005.3746
1079.8799999999999,89.6,278135.7718,2751000.2853
1082.33,89.93,278137.9439,2750999.1518
1089.97,94.81,278144.717,2750995.617
