new_x,elevation,ex_data,ny_data
0.0,14.33,293964.592,2765615.112
1.019999999999996,3.97,293965.5981,2765614.9439
6.280000000000001,3.38,293970.7861,2765614.0768
7.079999999999998,3.18,293971.5752,2765613.9449
7.280000000000001,2.68,293971.7724,2765613.9119
9.129999999999995,2.47,293973.5971,2765613.607
12.36,1.87,293976.783,2765613.0745
16.150000000000006,0.4,293980.5211,2765612.4498
26.75,0.21,293990.9762,2765610.7024
37.75,0.0,294001.8258,2765608.8892
46.75,-0.11,294010.7027,2765607.4056
55.75,-0.45,294019.5796,2765605.922
62.75,-0.47,294026.4839,2765604.7681
70.75,-0.35,294034.3745,2765603.4493
77.75,-0.31,294041.2788,2765602.2954
83.75,-0.4,294047.1967,2765601.3064
94.75,-0.2,294058.0463,2765599.4931
98.75,-0.05,294061.9916,2765598.8337
110.75,0.02,294073.8275,2765596.8556
116.75,0.21,294079.7454,2765595.8666
120.75,0.07,294083.6907,2765595.2072
125.75,-0.61,294088.6224,2765594.383
128.25,-0.33,294091.0882,2765593.9709
129.75,0.1,294092.5677,2765593.7236
130.11,2.7,294092.9227,2765593.6642
132.25,4.65,294095.0335,2765593.3115
133.11,5.06,294095.8817,2765593.1697
148.75,4.5,294111.3078,2765590.5916
152.75,4.45,294115.2531,2765589.9322
158.15,4.72,294120.5793,2765589.042
166.55,5.1,294128.8644,2765587.6574
175.55,7.4,294137.7414,2765586.1738
186.10000000000002,8.74,294148.1471,2765584.4347
190.85000000000002,7.94,294152.8321,2765583.6517
195.25,7.33,294157.172,2765582.9264
397.75,7.05,294356.9028,2765549.5456
466.75,8.2,294424.9592,2765538.1714
550.42,9.5,294507.4845,2765524.3785
