new_x,elevation,ex_data,ny_data
0.0,10.94,299791.685,2771554.159
0.69,11.03,299792.2086,2771553.7097
13.19,4.84,299801.6948,2771545.5695
49.0,3.52,299828.8709,2771522.2497
85.09,3.35,299856.2594,2771498.7475
110.86,3.55,299875.8161,2771481.9658
111.78,0.85,299876.5143,2771481.3667
117.87,1.03,299881.136,2771477.4008
123.64,-1.43,299885.5148,2771473.6434
127.69,-3.18,299888.5884,2771471.006
129.69,-4.06,299890.1061,2771469.7035
158.69,-8.0,299912.1141,2771450.8184
174.69,-11.1,299924.2564,2771440.3991
188.69,-4.8,299934.881,2771431.2821
196.69,-3.4,299940.9521,2771426.0724
205.69,-4.5,299947.7822,2771420.2116
211.69,-3.6,299952.3356,2771416.3043
222.69,-6.2,299960.6834,2771409.141
232.69,-5.7,299968.2724,2771402.6289
236.69,-4.52,299971.308,2771400.024
251.69,-2.4,299982.6914,2771390.2559
261.69,-2.3,299990.2803,2771383.7438
289.69,-2.0,300011.5294,2771365.5099
308.69,-6.57,300025.9484,2771353.1369
315.69,-8.1,300031.2607,2771348.5784
329.69,-5.8,300041.8852,2771339.4615
335.69,-5.96,300046.4386,2771335.5542
348.69,-6.6,300056.3042,2771327.0885
363.69,-4.82,300067.6877,2771317.3203
374.69,-8.0,300076.0355,2771310.157
380.69,-8.1,300080.5889,2771306.2497
394.69,-5.5,300091.2134,2771297.1328
396.69,-6.12,300092.7312,2771295.8304
405.69,-7.6,300099.5613,2771289.9695
416.69,-5.2,300107.9091,2771282.8062
422.69,-4.0,300112.4625,2771278.8989
427.69,-5.46,300116.257,2771275.6429
442.69,-8.7,300127.6404,2771265.8747
447.69,-8.11,300131.4349,2771262.6187
454.69,-6.9,300136.7472,2771258.0602
466.69,-7.5,300145.8539,2771250.2457
479.69,-5.4,300155.7195,2771241.7799
491.69,-7.49,300164.8263,2771233.9654
495.69,-9.1,300167.8619,2771231.3606
498.69,-9.2,300170.1386,2771229.4069
505.69,-9.5,300175.4508,2771224.8485
515.69,-8.19,300183.0398,2771218.3364
520.69,-6.0,300186.8343,2771215.0803
527.69,-5.11,300192.1465,2771210.5218
530.69,-4.02,300194.4232,2771208.5682
533.69,-3.75,300196.6999,2771206.6146
538.69,-1.3,300200.4944,2771203.3585
551.69,-1.2,300210.36,2771194.8928
568.09,2.45,300222.8059,2771184.2129
610.59,2.5,300255.059,2771156.5365
647.69,2.53,300283.214,2771132.3766
689.69,1.92,300315.0876,2771105.0258
731.69,1.82,300346.9612,2771077.6749
850.69,2.0,300437.2697,2771000.1809
854.69,-1.9,300440.3053,2770997.5761
864.69,-3.9,300447.8943,2770991.064
866.69,-5.8,300449.4121,2770989.7615
900.69,-11.9,300475.2145,2770967.6204
923.69,-6.6,300492.6691,2770952.6426
940.69,-10.6,300505.5703,2770941.572
961.69,-6.0,300521.5071,2770927.8966
970.69,-8.1,300528.3372,2770922.0357
980.69,-5.4,300535.9262,2770915.5236
1002.69,-8.2,300552.6219,2770901.1969
1004.69,-7.2,300554.1396,2770899.8945
1006.69,-7.9,300555.6574,2770898.5921
1011.69,-4.2,300559.4519,2770895.336
1016.69,-5.4,300563.2464,2770892.08
1020.69,-4.5,300566.282,2770889.4752
1024.69,-5.1,300569.3176,2770886.8703
1033.69,-4.1,300576.1476,2770881.0094
1038.69,-5.0,300579.9421,2770877.7534
1041.69,-2.84,300582.2188,2770875.7997
1048.91,2.93,300587.698,2770871.098
