new_x,elevation,ex_data,ny_data
0.0,110.18,276768.115,2749561.409
55.079999999999984,109.41,276818.727,2749539.6783
103.07999999999998,109.93,276862.8333,2749520.7408
108.07999999999998,111.04,276867.4277,2749518.7682
152.57999999999998,110.51,276908.3179,2749501.2116
266.08,107.32,277012.6109,2749456.4324
273.47999999999996,102.2,277019.4106,2749453.5129
299.62999999999994,107.67,277043.4394,2749443.1959
302.19,103.31,277045.7917,2749442.1859
303.79,102.31,277047.2619,2749441.5547
305.79,101.11,277049.0997,2749440.7656
316.04,101.7,277058.5182,2749436.7217
317.3,102.41,277059.676,2749436.2246
321.2,102.56,277063.2596,2749434.6859
322.75999999999993,102.32,277064.6931,2749434.0705
332.10999999999996,102.45,277073.2846,2749430.3816
346.08,102.26,277086.1214,2749424.87
358.90000000000003,102.31,277097.9015,2749419.8121
367.32,103.66,277105.6384,2749416.4902
369.58,104.15,277107.7151,2749415.5986
384.3,104.31,277121.2411,2749409.7911
388.72999999999996,103.03,277125.3117,2749408.0433
406.97999999999996,102.89,277142.0813,2749400.8431
411.58,102.24,277146.3081,2749399.0283
421.7,102.61,277155.6072,2749395.0356
431.85999999999996,102.18,277164.943,2749391.0272
433.84999999999997,103.35,277166.7716,2749390.2421
435.67,103.88,277168.444,2749389.5241
444.62999999999994,103.84,277176.6772,2749385.9891
449.33,103.5,277180.9959,2749384.1348
455.88999999999993,107.9,277187.0238,2749381.5467
470.53000000000003,107.79,277200.4762,2749375.7707
493.75999999999993,108.17,277221.8218,2749366.6058
498.06,108.72,277225.773,2749364.9093
504.35999999999996,109.83,277231.5619,2749362.4238
507.40000000000003,109.16,277234.3553,2749361.2244
509.73999999999995,100.62,277236.5055,2749360.3012
526.96,98.43,277252.3286,2749353.5074
535.79,99.76,277260.4424,2749350.0237
552.1999999999998,99.64,277275.5212,2749343.5495
555.76,100.45,277278.7924,2749342.1449
558.4399999999998,99.04,277281.255,2749341.0876
568.3799999999999,97.54,277290.3887,2749337.166
569.9399999999998,97.79,277291.8222,2749336.5505
576.53,98.54,277297.8776,2749333.9505
591.6199999999999,99.07,277311.7435,2749327.9971
597.48,95.93,277317.1282,2749325.6851
599.48,97.58,277318.9659,2749324.8961
600.0999999999999,97.94,277319.5356,2749324.6515
600.6099999999999,98.11,277320.0042,2749324.4503
601.4299999999998,98.88,277320.7577,2749324.1267
604.72,99.89,277323.7809,2749322.8287
607.8799999999999,98.93,277326.6845,2749321.582
612.31,97.46,277330.7552,2749319.8343
612.98,98.07,277331.3708,2749319.5699
617.98,98.94,277335.9652,2749317.5973
657.28,98.23,277372.0772,2749302.0922
696.0799999999999,97.0,277407.7298,2749286.7845
701.0,98.56,277412.2507,2749284.8434
711.3799999999999,98.35,277421.7887,2749280.7482
727.0799999999999,99.23,277436.2152,2749274.554
743.0799999999999,98.68,277450.9173,2749268.2416
744.8799999999999,98.0,277452.5712,2749267.5314
756.23,97.75,277463.0005,2749263.0535
762.1299999999999,98.3,277468.4219,2749260.7258
768.1799999999998,98.78,277473.9812,2749258.3388
776.73,98.34,277481.8376,2749254.9656
784.5799999999999,98.81,277489.0508,2749251.8686
789.1999999999998,98.19,277493.2961,2749250.0458
795.55,99.8,277499.131,2749247.5406
797.5799999999999,101.39,277500.9963,2749246.7397
801.8499999999999,97.81,277504.9199,2749245.055
809.6799999999998,99.39,277512.1147,2749241.9658
823.5799999999999,98.92,277524.8872,2749236.4819
839.97,99.67,277539.9477,2749230.0155
855.8599999999999,98.25,277554.5487,2749223.7464
857.8599999999999,99.1,277556.3864,2749222.9574
864.31,100.76,277562.3132,2749220.4127
868.4399999999998,100.95,277566.1082,2749218.7833
869.6099999999999,100.12,277567.1833,2749218.3217
880.26,99.74,277576.9694,2749214.1199
883.8499999999999,99.51,277580.2682,2749212.7035
893.4199999999998,100.47,277589.0619,2749208.9279
900.3799999999999,103.51,277595.4573,2749206.182
902.4099999999999,103.19,277597.3226,2749205.3811
920.9399999999998,103.82,277614.3495,2749198.0704
924.26,103.62,277617.4002,2749196.7606
939.6199999999999,111.46,277631.5142,2749190.7006
983.5699999999999,109.17,277671.899,2749173.361
