new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
19.299999999999997,6.76,294172.2049,2767278.212
31.299999999999997,2.96,294184.047,2767276.2715
39.3,0.89,294191.9417,2767274.9779
49.3,-1.09,294201.81,2767273.3608
129.3,-0.99,294280.757,2767260.4241
197.3,-2.49,294347.8619,2767249.428
225.3,-4.79,294375.4933,2767244.9001
271.3,-4.59,294420.8878,2767237.4616
305.3,-2.39,294454.4402,2767231.9635
361.3,-1.59,294509.703,2767222.9078
383.3,0.89,294531.4135,2767219.3502
393.3,3.17,294541.2818,2767217.7332
429.3,3.77,294576.8079,2767211.9117
449.3,3.77,294596.5447,2767208.6775
483.3,5.57,294630.0971,2767203.1794
497.3,6.07,294643.9128,2767200.9155
515.3,5.67,294661.6759,2767198.0048
535.65,8.02,294681.758,2767194.7145
