new_x,elevation,ex_data,ny_data
0.0,69.64,280885.599,2755850.441
13.740000000000009,69.7,280895.9266,2755841.3785
29.74000000000001,67.46,280907.953,2755830.8254
45.74000000000001,66.56,280919.9793,2755820.2722
61.74000000000001,66.27,280932.0057,2755809.7191
79.74000000000001,67.46,280945.5353,2755797.8469
111.74000000000001,68.63,280969.588,2755776.7406
133.74,69.53,280986.1242,2755762.23
149.74,69.82,280998.1506,2755751.6769
213.74,70.18,281046.2559,2755709.4644
263.74,70.53,281083.8383,2755676.4859
301.74,69.61,281112.4008,2755651.4222
331.74,68.5,281134.9502,2755631.6351
351.74,68.27,281149.9832,2755618.4437
375.74,68.98,281168.0227,2755602.614
395.74,68.52,281183.0556,2755589.4226
415.74,68.4,281198.0885,2755576.2312
453.74,69.09,281226.6511,2755551.1675
503.74,68.17,281264.2334,2755518.189
523.74,66.49,281279.2664,2755504.9976
543.74,66.53,281294.2993,2755491.8062
563.74,67.3,281309.3322,2755478.6148
587.74,67.6,281327.3717,2755462.7851
595.74,68.22,281333.3849,2755457.5085
609.74,70.57,281343.908,2755448.2745
621.74,79.71,281352.9277,2755440.3597
623.4300000000001,80.7,281354.198,2755439.245
