new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
2.75,2.17,296134.6045,2769780.4859
6.75,-0.44,296136.8684,2769777.1882
10.75,-1.13,296139.1324,2769773.8906
56.75,-4.16,296165.1679,2769735.9675
106.75,-4.08,296193.4673,2769694.7469
202.75,-0.2,296247.8023,2769615.6032
226.75,0.18,296261.386,2769595.8173
232.75,2.15,296264.782,2769590.8708
241.75,2.35,296269.8759,2769583.4511
246.75,2.95,296272.7058,2769579.329
354.75,3.15,296333.8327,2769490.2924
366.75,4.65,296340.6245,2769480.3994
442.75,4.8,296383.6397,2769417.744
491.75,5.25,296411.3732,2769377.3477
506.28,5.82,296419.597,2769365.369
