new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.4,298683.7864,2776526.6937
113.44999999999999,1.41,298690.5591,2776542.1773
129.65,9.64,298697.0512,2776557.0195
135.0,9.59,298699.1952,2776561.9211
135.65,9.63,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.42,298710.4763,2776587.7117
168.55,-0.25,298712.6404,2776592.6591
212.57999999999998,0.75,298730.2854,2776632.9987
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.77,0.71,298749.5975,2776677.1497
263.71999999999997,0.64,298750.7798,2776679.8525
266.81,3.58,298752.0181,2776682.6835
285.2,3.48,298759.3879,2776699.5321
291.02,2.16,298761.7202,2776704.8643
292.6,1.25,298762.3534,2776706.3119
312.95,0.94,298770.5087,2776724.9563
325.81,0.24,298775.6623,2776736.7384
341.03,-0.56,298781.7617,2776750.6828
363.84000000000003,-1.33,298790.9028,2776771.581
390.73,-2.14,298801.679,2776796.2172
415.29,-2.72,298811.5214,2776818.7187
434.21000000000004,-3.0,298819.1036,2776836.053
463.16,-3.69,298830.7053,2776862.5765
494.6,-4.06,298843.3049,2776891.3814
508.21000000000004,-4.4,298848.7591,2776903.8507
518.21,-4.2,298852.7666,2776913.0126
526.68,-4.5,298856.1609,2776920.7726
537.68,-4.75,298860.5692,2776930.8507
543.5699999999999,-4.3,298862.9296,2776936.247
567.5699999999999,-4.96,298872.5476,2776958.2355
608.21,-5.83,298888.8341,2776995.4693
622.9599999999999,-5.8,298894.7451,2777008.983
644.9599999999999,-6.26,298903.5616,2777029.1391
678.18,-6.54,298916.8745,2777059.5748
699.1899999999999,-7.06,298925.2943,2777078.8238
733.5799999999999,-7.19,298939.0761,2777110.3315
741.26,-6.7,298942.1538,2777117.3678
758.26,-5.9,298948.9666,2777132.9429
763.26,-5.4,298950.9703,2777137.5238
770.26,-4.97,298953.7756,2777143.9371
776.8499999999999,-4.8,298956.4165,2777149.9748
777.4799999999999,6.07,298956.669,2777150.552
