new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.45,295615.3781,2779989.6851
37.6,1.89,295617.7073,2779990.2638
55.2,1.87,295634.7879,2779994.5078
58.7,2.37,295638.1846,2779995.3518
61.99,2.68,295641.3775,2779996.1451
99.77,2.8,295678.0425,2780005.2553
101.8,2.8,295680.0126,2780005.7449
105.47,0.29,295683.5743,2780006.6298
108.58,1.52,295686.5925,2780007.3798
169.05,-0.3,295745.2778,2780021.9614
169.2,-0.5,295745.4234,2780021.9976
177.2,-1.1,295753.1873,2780023.9267
180.2,-1.2,295756.0988,2780024.6501
186.2,-1.32,295761.9217,2780026.0969
193.2,-1.82,295768.7151,2780027.7849
195.2,-2.7,295770.6561,2780028.2671
220.2,-7.62,295794.9182,2780034.2956
224.2,-7.81,295798.8002,2780035.2601
235.2,-6.15,295809.4756,2780037.9127
250.2,-9.31,295824.0329,2780041.5297
273.2,-13.21,295846.3541,2780047.0759
281.2,-13.27,295854.118,2780049.005
297.2,-11.9,295869.6458,2780052.8632
321.2,-11.8,295892.9374,2780058.6505
346.2,-11.32,295917.1996,2780064.679
354.2,-11.38,295924.9635,2780066.6081
380.2,-5.87,295950.1962,2780072.8777
383.2,-5.92,295953.1076,2780073.6011
386.2,-6.18,295956.0191,2780074.3245
391.2,-5.47,295960.8715,2780075.5302
398.2,-5.18,295967.6649,2780077.2182
401.2,-5.28,295970.5764,2780077.9416
411.2,-6.25,295980.2813,2780080.353
419.2,-6.0,295988.0452,2780082.2821
420.2,-5.9,295989.0157,2780082.5232
429.2,-5.97,295997.75,2780084.6934
432.2,-6.17,296000.6615,2780085.4169
438.2,-6.1,296006.4844,2780086.8637
450.2,-6.07,296018.1303,2780089.7573
474.2,-5.7,296041.422,2780095.5447
485.2,-5.12,296052.0973,2780098.1972
494.2,-5.52,296060.8317,2780100.3674
498.2,-5.5,296064.7136,2780101.332
500.2,-5.17,296066.6546,2780101.8143
511.2,-4.92,296077.33,2780104.4668
514.2,-4.72,296080.2414,2780105.1902
517.2,-4.84,296083.1529,2780105.9136
523.2,-4.63,296088.9758,2780107.3604
527.2,-4.72,296092.8578,2780108.325
534.2,-4.43,296099.6512,2780110.0129
539.2,-4.87,296104.5036,2780111.2186
543.2,-4.9,296108.3856,2780112.1832
548.2,-4.32,296113.238,2780113.3889
557.2,-4.62,296121.9724,2780115.5591
566.2,-4.53,296130.7068,2780117.7294
572.2,-4.8,296136.5297,2780119.1762
576.2,-5.75,296140.4116,2780120.1407
581.2,-5.67,296145.2641,2780121.3464
595.2,-7.48,296158.8509,2780124.7224
602.2,-7.5,296165.6443,2780126.4103
623.2,-7.59,296186.0245,2780131.4742
625.2,-7.2,296187.9655,2780131.9565
629.2,-7.43,296191.8474,2780132.9211
632.2,-7.1,296194.7589,2780133.6445
633.2,-6.42,296195.7294,2780133.8856
637.2,-6.81,296199.6113,2780134.8502
642.2,-6.7,296204.4638,2780136.0559
651.2,-5.08,296213.1982,2780138.2261
663.2,-1.97,296224.844,2780141.1198
668.2,-1.46,296229.6964,2780142.3254
676.2,-1.09,296237.4603,2780144.2545
678.98,-0.69,296240.1583,2780144.9249
700.8100000000001,1.09,296261.344,2780150.189
704.6400000000001,2.08,296265.061,2780151.1125
711.9100000000001,2.48,296272.1164,2780152.8656
715.74,-0.6,296275.8334,2780153.7891
722.1600000000001,0.11,296282.0639,2780155.3373
722.25,6.81,296282.1513,2780155.359
722.5500000000001,6.81,296282.4424,2780155.4313
724.01,1.63,296283.8593,2780155.7834
728.0500000000001,1.38,296287.7801,2780156.7576
730.9200000000001,6.22,296290.5654,2780157.4496
736.76,6.83,296296.233,2780158.8579
738.87,5.72,296298.2808,2780159.3667
744.8900000000001,9.07,296304.1231,2780160.8183
768.51,6.58,296327.046,2780166.514
