new_x,elevation,ex_data,ny_data
0.0,12.36,294370.828,2767908.469
77.50999999999999,5.34,294441.0721,2767875.7027
112.90999999999997,4.34,294473.1536,2767860.7378
119.81,5.22,294479.4068,2767857.8209
136.20999999999998,5.97,294494.2695,2767850.888
138.63,4.61,294496.4626,2767849.865
148.98999999999995,5.72,294505.8514,2767845.4854
214.44,4.28,294565.1661,2767817.8173
250.84999999999997,6.47,294598.1629,2767802.4254
259.35999999999996,1.6,294605.8752,2767798.828
266.21,0.9,294612.0831,2767795.9322
276.21,0.9,294621.1456,2767791.7048
285.71,0.3,294629.7551,2767787.6888
292.21,-0.95,294635.6458,2767784.941
295.21,-1.2,294638.3646,2767783.6728
295.71,-0.9,294638.8177,2767783.4615
299.21,-1.7,294641.9896,2767781.9819
305.21,-1.85,294647.4271,2767779.4455
309.21,-2.2,294651.0522,2767777.7545
319.21,-2.6,294660.1148,2767773.5272
321.71,-2.3,294662.3804,2767772.4703
324.21,-2.5,294664.6461,2767771.4135
334.21,-2.8,294673.7086,2767767.1861
337.21,-1.9,294676.4274,2767765.9179
340.21,-2.8,294679.1462,2767764.6497
343.21,-2.8,294681.865,2767763.3815
356.21,-2.8,294693.6463,2767757.8859
362.21,-2.6,294699.0839,2767755.3495
370.21,-2.8,294706.3339,2767751.9676
377.21,-2.8,294712.6778,2767749.0084
382.21,-2.5,294717.209,2767746.8947
398.21,-2.6,294731.7092,2767740.1309
411.21,-2.4,294743.4905,2767734.6354
435.21,-1.9,294765.2407,2767724.4897
443.21,-1.8,294772.4908,2767721.1078
446.21,-2.35,294775.2096,2767719.8396
455.21,-1.8,294783.3659,2767716.0349
459.21,-2.2,294786.9909,2767714.344
466.21,-1.9,294793.3348,2767711.3848
468.21,-1.75,294795.1473,2767710.5394
476.21,-0.7,294802.3973,2767707.1575
487.21,1.0,294812.3662,2767702.5074
492.18,1.6,294816.8703,2767700.4063
526.21,2.73,294847.7103,2767686.0206
529.54,5.75,294850.7281,2767684.6129
533.6399999999999,5.47,294854.4438,2767682.8797
547.26,12.61,294866.787,2767677.122
