new_x,elevation,ex_data,ny_data
0.0,61.46,283526.062,2758268.589
9.13,60.42,283529.9241,2758260.3161
19.130000000000003,59.89,283534.1542,2758251.2549
29.130000000000003,48.5,283538.3843,2758242.1936
32.13,48.61,283539.6533,2758239.4753
55.13,47.75,283549.3825,2758218.6344
67.13,46.79,283554.4586,2758207.7609
89.13,47.9,283563.7648,2758187.8262
107.13,46.59,283571.379,2758171.516
117.13,46.51,283575.6091,2758162.4548
149.13,46.54,283589.1454,2758133.4588
169.13,44.82,283597.6056,2758115.3364
216.13,44.52,283617.4871,2758072.7486
254.13,46.7,283633.5614,2758038.3159
263.13,48.1,283637.3685,2758030.1608
273.13,47.2,283641.5986,2758021.0996
285.13,46.7,283646.6747,2758010.2261
287.13,45.0,283647.5207,2758008.4138
304.13,44.86,283654.7119,2757993.0097
333.13,46.16,283666.9792,2757966.7322
343.13,48.05,283671.2093,2757957.6709
345.13,50.31,283672.0553,2757955.8587
350.13,52.51,283674.1703,2757951.3281
355.13,53.31,283676.2854,2757946.7975
383.13,53.31,283688.1296,2757921.426
437.13,53.96,283710.9722,2757872.4953
471.13,54.76,283725.3545,2757841.6872
527.13,54.84,283749.043,2757790.9443
561.13,53.27,283763.4253,2757760.1361
591.13,53.73,283776.1156,2757732.9524
601.13,53.8,283780.3457,2757723.8911
606.13,54.31,283782.4608,2757719.3605
653.13,54.33,283802.3422,2757676.7727
683.13,54.43,283815.0325,2757649.589
685.13,53.8,283815.8785,2757647.7768
693.13,46.33,283819.2626,2757640.5278
701.13,45.43,283822.6467,2757633.2788
710.13,44.99,283826.4538,2757625.1237
731.13,44.82,283835.337,2757606.0951
751.13,45.07,283843.7972,2757587.9726
761.13,46.19,283848.0273,2757578.9114
777.13,46.95,283854.7954,2757564.4134
787.13,46.15,283859.0255,2757555.3522
792.13,45.1,283861.1406,2757550.8216
799.13,46.13,283864.1016,2757544.4787
807.13,46.47,283867.4857,2757537.2297
817.13,45.9,283871.7158,2757528.1685
837.13,45.4,283880.176,2757510.0461
856.13,45.02,283888.2132,2757492.8297
875.68,59.21,283896.483,2757475.115
