new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
23.93,30.1,287023.2905,2760936.4737
48.93,30.7,287034.2343,2760913.9965
77.93,32.5,287046.9292,2760887.9228
124.93,33.8,287067.5037,2760845.6655
133.93,33.7,287071.4435,2760837.5737
135.93,33.0,287072.319,2760835.7755
159.93,32.1,287082.8251,2760814.1973
163.93,32.7,287084.5762,2760810.6009
183.93,33.4,287093.3313,2760792.6191
204.93,34.0,287102.5241,2760773.7382
221.93,34.2,287109.9659,2760758.4536
254.93,34.0,287124.4119,2760728.7836
272.93,34.6,287132.2914,2760712.6
309.93,35.5,287148.4884,2760679.3336
333.93,34.3,287158.9945,2760657.7554
337.93,34.0,287160.7455,2760654.159
359.93,33.0,287170.3761,2760634.379
362.93,34.9,287171.6894,2760631.6817
421.93,34.0,287197.5169,2760578.6353
424.93,35.3,287198.8302,2760575.938
444.93,35.4,287207.5853,2760557.9562
457.93,36.3,287213.2761,2760546.268
481.93,36.3,287223.7822,2760524.6898
512.9399999999999,37.01,287237.357,2760496.809
