new_x,elevation,ex_data,ny_data
0.0,9.66,300009.677,2775544.725
0.10999999999999943,9.55,300009.7682,2775544.7865
0.5700000000000003,9.68,300010.1495,2775545.0438
13.870000000000005,3.35,300021.1754,2775552.4816
51.269999999999996,3.02,300052.1806,2775573.3971
52.370000000000005,2.35,300053.0925,2775574.0122
54.489999999999995,0.77,300054.85,2775575.1978
56.71000000000001,0.26,300056.6904,2775576.4393
63.75,-0.66,300062.5267,2775580.3763
68.41,-0.7,300066.3899,2775582.9824
78.0,-0.77,300074.3401,2775588.3454
96.54,-0.94,300089.7101,2775598.7137
123.83,-1.05,300112.3339,2775613.9752
134.73000000000002,-0.99,300121.3701,2775620.0709
172.72000000000003,-1.41,300152.8644,2775641.3163
193.69,-1.84,300170.2488,2775653.0435
212.72000000000003,-2.21,300186.025,2775663.6858
226.72000000000003,-2.96,300197.6312,2775671.5151
235.36,-4.01,300204.7939,2775676.3469
249.36,-5.13,300216.4001,2775684.1762
273.6,-6.41,300236.4954,2775697.7321
298.53000000000003,-7.71,300257.1627,2775711.6739
311.73,-7.8,300268.1057,2775719.0558
317.73,-6.21,300273.0798,2775722.4112
323.73,-6.35,300278.0539,2775725.7666
331.34000000000003,-7.88,300284.3627,2775730.0224
350.34000000000003,-8.08,300300.114,2775740.6479
360.71000000000004,-7.26,300308.7108,2775746.4472
373.71000000000004,-7.66,300319.488,2775753.7172
380.37,-8.21,300325.0093,2775757.4418
398.37,-8.5,300339.9315,2775767.508
407.95,-7.66,300347.8735,2775772.8655
413.95,-7.66,300352.8476,2775776.2209
422.95,-8.1,300360.3087,2775781.254
435.54,-8.76,300370.746,2775788.2948
440.54,-8.06,300374.8911,2775791.091
449.54,-7.96,300382.3522,2775796.1241
453.49,-7.81,300385.6268,2775798.3331
459.49,-8.16,300390.6009,2775801.6885
462.49,-7.1,300393.0879,2775803.3663
466.49,-7.66,300396.404,2775805.6032
477.36000000000007,-7.01,300405.4154,2775811.6821
498.36000000000007,-7.36,300422.8247,2775823.4261
523.9399999999999,-6.64,300444.0309,2775837.7313
528.9499999999999,-6.11,300448.1842,2775840.5331
539.9499999999999,-4.36,300457.3034,2775846.6847
544.9499999999999,-3.05,300461.4485,2775849.4809
545.74,-1.61,300462.1034,2775849.9227
556.74,-1.08,300471.2226,2775856.0743
561.52,-0.92,300475.1853,2775858.7474
569.37,-0.7,300481.693,2775863.1374
572.9499999999999,0.0,300484.6609,2775865.1395
574.65,0.0,300486.0702,2775866.0902
576.5999999999999,0.6,300487.6868,2775867.1807
590.5,3.14,300499.2101,2775874.9541
590.64,3.47,300499.3262,2775875.0324
591.5799999999999,3.9,300500.1054,2775875.5581
592.06,3.99,300500.5034,2775875.8265
592.18,4.29,300500.6028,2775875.8936
592.2199999999999,3.95,300500.636,2775875.916
