new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,165.02,275795.8748,2748250.2855
92.03,138.91,275878.0077,2748208.8353
116.03,136.92,275899.4337,2748198.0222
124.03,136.12,275906.5757,2748194.4179
164.03,128.41,275942.2856,2748176.3961
298.03,129.62,276061.914,2748116.023
316.03,116.3,276077.9835,2748107.9132
328.03,117.12,276088.6965,2748102.5066
404.03,119.77,276156.5454,2748068.2652
516.03,119.21,276256.5333,2748017.8041
550.03,119.73,276286.8868,2748002.4856
554.03,119.02,276290.4578,2748000.6834
572.03,119.02,276306.5272,2747992.5736
614.03,110.42,276344.0227,2747973.6507
640.03,110.54,276367.2342,2747961.9365
666.03,111.38,276390.4457,2747950.2223
730.03,114.81,276447.5816,2747921.3874
778.03,114.31,276490.4335,2747899.7612
814.03,112.88,276522.5725,2747883.5416
816.03,113.17,276524.358,2747882.6405
838.03,112.1,276543.9985,2747872.7285
890.03,113.67,276590.4214,2747849.3002
900.03,118.02,276599.3489,2747844.7947
913.26,120.06,276611.16,2747838.834
