new_x,elevation,ex_data,ny_data
0.0,85.46,278593.55,2753745.399
2.339999999999975,85.3,278595.5315,2753744.1543
8.449999999999989,82.38,278600.7053,2753740.9041
9.849999999999966,82.35,278601.8907,2753740.1594
20.560000000000002,77.52,278610.9597,2753734.4622
20.829999999999984,77.51,278611.1883,2753734.3186
21.019999999999982,76.89,278611.3492,2753734.2176
29.680000000000007,76.93,278618.6823,2753729.6109
35.96999999999997,78.01,278624.0085,2753726.265
47.079999999999984,79.58,278633.4162,2753720.3551
53.099999999999966,79.74,278638.5138,2753717.1528
55.27999999999997,78.95,278640.3598,2753715.9932
63.639999999999986,78.72,278647.4388,2753711.5461
74.68,78.64,278656.7872,2753705.6735
85.82999999999998,78.89,278666.2288,2753699.7423
86.63,79.6,278666.9062,2753699.3167
95.70999999999998,79.18,278674.5949,2753694.4867
99.42000000000002,76.86,278677.7365,2753692.5132
101.65999999999997,76.87,278679.6332,2753691.3216
104.38,78.9,278681.9365,2753689.8748
110.28999999999996,78.92,278686.9409,2753686.731
112.97999999999996,76.55,278689.2187,2753685.3
116.02999999999997,76.46,278691.8014,2753683.6776
118.05000000000001,78.6,278693.5119,2753682.6031
122.44,78.94,278697.2292,2753680.2679
127.55000000000001,78.04,278701.5563,2753677.5496
137.56,77.38,278710.0325,2753672.2249
145.14999999999998,78.04,278716.4595,2753668.1874
156.15999999999997,79.17,278725.7825,2753662.3307
158.07999999999998,79.91,278727.4083,2753661.3094
160.08999999999997,80.19,278729.1104,2753660.2402
172.26,80.88,278739.4156,2753653.7664
181.14,81.03,278746.935,2753649.0428
189.24,81.05,278753.7939,2753644.734
190.93,78.93,278755.2249,2753643.8351
196.52999999999997,76.32,278759.9669,2753640.8562
209.25,75.15,278770.7379,2753634.0899
222.08999999999997,75.09,278781.6105,2753627.2597
232.32999999999998,74.5,278790.2814,2753621.8126
244.69,74.01,278800.7476,2753615.2378
254.43,73.83,278808.9952,2753610.0567
260.29,74.02,278813.9573,2753606.9395
269.46,74.41,278821.7222,2753602.0615
275.91,73.86,278827.1839,2753598.6305
284.43,74.11,278834.3985,2753594.0984
296.23999999999995,74.59,278844.3989,2753587.8161
303.27000000000004,74.73,278850.3517,2753584.0765
314.34999999999997,75.2,278859.734,2753578.1826
325.09,75.33,278868.8284,2753572.4695
336.57,74.72,278878.5494,2753566.3628
347.16,73.8,278887.5167,2753560.7296
353.55,73.41,278892.9276,2753557.3304
364.66,70.1,278902.3353,2753551.4205
373.27000000000004,71.67,278909.626,2753546.8405
383.69,73.56,278918.4494,2753541.2977
387.44,74.32,278921.6248,2753539.3029
396.99999999999994,76.93,278929.72,2753534.2175
404.71999999999997,78.83,278936.2571,2753530.1109
404.91,78.08,278936.418,2753530.0098
405.47999999999996,78.81,278936.9007,2753529.7066
413.34999999999997,82.81,278943.5648,2753525.5202
414.34,82.74,278944.4031,2753524.9936
417.57,82.68,278947.1382,2753523.2754
422.73999999999995,82.96,278951.516,2753520.5253
427.81,86.4,278955.8092,2753517.8283
435.37999999999994,86.39,278962.2193,2753513.8015
439.11999999999995,86.41,278965.3862,2753511.812
445.71999999999997,86.55,278970.9749,2753508.3012
445.8,86.22,278971.0427,2753508.2587
446.02000000000004,86.32,278971.229,2753508.1416
456.40000000000003,86.06,278980.0185,2753502.6201
456.56,86.32,278980.154,2753502.535
463.07,86.9,278985.6665,2753499.072
472.08,86.89,278993.296,2753494.2792
480.94,86.93,279000.7984,2753489.5662
491.78000000000003,86.72,279009.9774,2753483.7999
506.96999999999997,86.63,279022.84,2753475.7197
513.5899999999999,87.11,279028.4456,2753472.1982
519.46,86.57,279033.4162,2753469.0757
527.77,91.96,279040.4529,2753464.6553
532.25,91.98,279044.2465,2753462.2722
541.8599999999999,93.89,279052.384,2753457.1602
547.0999999999999,94.02,279056.8211,2753454.3728
547.46,94.35,279057.1259,2753454.1813
547.96,94.37,279057.5493,2753453.9153
548.02,92.53,279057.6001,2753453.8834
549.73,92.86,279059.0481,2753452.9738
557.8,87.15,279065.8816,2753448.681
559.1600000000001,86.68,279067.0332,2753447.9576
560.77,86.7,279068.3965,2753447.1011
562.3299999999999,87.38,279069.7175,2753446.2713
563.95,87.5,279071.0893,2753445.4096
564.03,87.78,279071.1575,2753445.3665
