new_x,elevation,ex_data,ny_data
0.0,17.93,292625.684,2763006.998
11.18,14.1,292633.9157,2762999.4328
16.18,14.05,292637.5971,2762996.0495
20.18,13.24,292640.5422,2762993.3428
30.18,13.22,292647.9051,2762986.5761
33.18,14.54,292650.114,2762984.5461
37.18,14.47,292653.0591,2762981.8395
75.18,14.96,292681.038,2762956.1261
96.18,15.03,292696.5,2762941.916
103.18,14.3,292701.654,2762937.1793
123.18,14.26,292716.3797,2762923.646
125.18,11.98,292717.8523,2762922.2926
127.18,12.78,292719.3248,2762920.9393
129.18,14.68,292720.7974,2762919.5859
134.18,11.77,292724.4788,2762916.2026
136.18,11.17,292725.9514,2762914.8493
139.18,11.77,292728.1603,2762912.8193
161.18,13.9,292744.3585,2762897.9325
163.18,13.9,292745.8311,2762896.5792
165.18,13.94,292747.3037,2762895.2259
193.18,12.42,292767.9197,2762876.2792
221.18,11.64,292788.5357,2762857.3324
243.18,10.19,292804.734,2762842.4457
273.18,9.03,292826.8225,2762822.1457
333.18,8.02,292870.9997,2762781.5455
383.18,7.86,292907.814,2762747.7121
403.18,6.1,292922.5397,2762734.1787
418.18,6.04,292933.584,2762724.0287
448.18,5.42,292955.6726,2762703.7287
488.18,5.78,292985.124,2762676.6619
508.18,5.98,292999.8497,2762663.1285
544.18,9.21,293026.356,2762638.7685
564.18,9.21,293041.0817,2762625.2351
565.18,7.18,293041.818,2762624.5584
570.18,5.58,293045.4994,2762621.1751
590.18,5.78,293060.2251,2762607.6417
610.18,5.98,293074.9509,2762594.1083
630.18,6.78,293089.6766,2762580.575
660.18,6.78,293111.7651,2762560.2749
662.18,7.18,293113.2377,2762558.9216
688.18,9.21,293132.3811,2762541.3282
717.18,9.44,293153.7334,2762521.7048
720.18,10.38,293155.9423,2762519.6748
723.18,12.13,293158.1511,2762517.6448
744.92,12.28,293174.158,2762502.934
