new_x,elevation,ex_data,ny_data
0.0,5.71,296186.7,2778737.3
0.01,5.76,296186.709,2778737.3043
3.11,4.57,296189.5015,2778738.6504
6.81,4.64,296192.8346,2778740.257
7.109999999999999,3.01,296193.1048,2778740.3873
15.11,3.07,296200.3113,2778743.861
15.61,3.21,296200.7617,2778744.0781
15.81,1.02,296200.9419,2778744.165
16.21,0.71,296201.3022,2778744.3387
19.21,0.27,296204.0047,2778745.6413
24.310000000000002,-0.69,296208.5988,2778747.8558
32.91,-0.04,296216.3459,2778751.5901
63.61,-2.14,296244.0009,2778764.9206
82.91000000000001,-9.04,296261.3867,2778773.301
94.61,-9.54,296271.9262,2778778.3813
100.31,-11.74,296277.0609,2778780.8564
130.31,-12.25,296304.0853,2778793.8829
131.20999999999998,-11.74,296304.8961,2778794.2737
150.31,-11.65,296322.1017,2778802.5673
172.31,-12.54,296341.9196,2778812.12
181.31,-11.14,296350.0269,2778816.028
208.20999999999998,-10.44,296374.2589,2778827.7085
220.51,-9.34,296385.3389,2778833.0493
230.31,-8.84,296394.1669,2778837.3047
278.61,-6.54,296437.6763,2778858.2774
334.31,-4.74,296487.8518,2778882.4633
337.31,-6.14,296490.5542,2778883.766
350.01,-5.64,296501.9946,2778889.2805
351.71,-6.94,296503.526,2778890.0187
357.40999999999997,-6.9,296508.6606,2778892.4937
364.51,-3.94,296515.0564,2778895.5767
399.61,-1.24,296546.6751,2778910.8177
450.01,-0.04,296592.0762,2778932.7023
481.51,1.11,296620.4519,2778946.3801
494.81,1.99,296632.4328,2778952.1552
497.90999999999997,3.53,296635.2253,2778953.5013
500.31,3.51,296637.3873,2778954.5434
541.21,3.92,296674.2306,2778972.3029
551.47,4.34,296683.473,2778976.758
