new_x,elevation,ex_data,ny_data
0.0,29.88,287935.429,2761456.715
19.369999999999997,28.02,287945.352,2761440.0798
76.37,28.2,287974.5523,2761391.1274
119.37,25.0,287996.5806,2761354.1984
158.37,24.15,288016.5597,2761320.7046
159.37,23.69,288017.072,2761319.8458
188.37,24.48,288031.9283,2761294.9402
200.37,22.79,288038.0757,2761284.6345
213.37,23.8,288044.7354,2761273.4699
218.37,24.0,288047.2969,2761269.1758
230.37,23.84,288053.4443,2761258.8701
261.37,23.55,288069.3252,2761232.2468
308.37,23.25,288093.4026,2761191.8826
318.37,23.84,288098.5255,2761183.2944
321.37,25.35,288100.0623,2761180.718
341.37,24.78,288110.308,2761163.5417
358.37,23.85,288119.0169,2761148.9419
389.37,23.25,288134.8977,2761122.3186
408.37,23.05,288144.6312,2761106.0012
428.37,22.45,288154.8769,2761088.8249
439.37,22.65,288160.512,2761079.378
458.37,23.92,288170.2455,2761063.0605
498.37,25.25,288190.7369,2761028.7079
501.37,30.69,288192.2738,2761026.1315
523.04,31.9,288203.375,2761007.521
