new_x,elevation,ex_data,ny_data
0.0,110.18,276768.115,2749561.409
51.079999999999984,109.56,276815.0515,2749541.2564
187.07999999999998,110.05,276940.0193,2749487.6003
189.07999999999998,108.96,276941.8571,2749486.8112
231.07999999999998,107.88,276980.4501,2749470.241
257.08,106.93,277004.341,2749459.9832
323.08,108.6,277064.9871,2749433.9442
349.08,108.73,277088.8781,2749423.6864
361.08,107.19,277099.9046,2749418.9521
385.08,107.9,277121.9578,2749409.4833
437.08,108.9,277169.7396,2749388.9678
453.08,108.9,277184.4417,2749382.6553
517.0799999999999,109.19,277243.2501,2749357.4054
523.0799999999999,107.03,277248.7634,2749355.0382
525.0799999999999,108.88,277250.6012,2749354.2491
585.0799999999999,108.71,277305.734,2749330.5773
587.0799999999999,108.42,277307.5718,2749329.7883
589.0799999999999,108.82,277309.4095,2749328.9992
595.0799999999999,108.73,277314.9228,2749326.632
613.0799999999999,108.1,277331.4627,2749319.5305
615.0799999999999,108.5,277333.3005,2749318.7414
617.0799999999999,107.98,277335.1382,2749317.9523
651.0799999999999,107.23,277366.3802,2749304.5383
687.0799999999999,107.23,277399.4599,2749290.3352
731.0799999999999,108.03,277439.8907,2749272.9759
735.0799999999999,108.42,277443.5662,2749271.3978
783.0799999999999,109.03,277487.6725,2749252.4603
795.0799999999999,108.17,277498.6991,2749247.726
815.0799999999999,108.17,277517.0767,2749239.8354
843.0799999999999,108.17,277542.8054,2749228.7885
863.0799999999999,106.6,277561.183,2749220.8979
877.0799999999999,106.98,277574.0473,2749215.3745
895.0799999999999,105.84,277590.5872,2749208.273
901.0799999999999,108.88,277596.1005,2749205.9058
951.0799999999999,106.95,277642.0445,2749186.1793
959.0799999999999,109.02,277649.3956,2749183.023
983.5699999999999,109.17,277671.899,2749173.361
